Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.08008721470832825	Loss_std:0.0
Iteration:35700	Loss_mean:0.010398142923368141	Loss_std:0.008573794583981418
Iteration:35800	Loss_mean:0.009445209999103098	Loss_std:0.007271648210342692
Iteration:35900	Loss_mean:0.010895702810958028	Loss_std:0.008985844450848208
Iteration:36000	Loss_mean:0.00886949545238167	Loss_std:0.006511091507884731
Iteration:36100	Loss_mean:0.007615521831903607	Loss_std:0.00494394827891589
Iteration:36200	Loss_mean:0.009339771672384813	Loss_std:0.006108488829283494
Iteration:36300	Loss_mean:0.009399276158073917	Loss_std:0.007127326252661289
Iteration:36400	Loss_mean:0.009173118384787814	Loss_std:0.007807057937629154
Iteration:36500	Loss_mean:0.008616154671180994	Loss_std:0.00776242088685645
Iteration:36600	Loss_mean:0.008784007290960289	Loss_std:0.0074878861776539254
Iteration:36700	Loss_mean:0.007391969412565231	Loss_std:0.004981504918743178
Iteration:36800	Loss_mean:0.00974713372590486	Loss_std:0.008707814888796317
Iteration:36900	Loss_mean:0.00933304485399276	Loss_std:0.006847965717270195
Iteration:37000	Loss_mean:0.009162930197780951	Loss_std:0.006917188076135354
Iteration:37100	Loss_mean:0.008999568468425423	Loss_std:0.006995808330960904
Iteration:37200	Loss_mean:0.008362250367645175	Loss_std:0.005414589550287199
Iteration:37300	Loss_mean:0.009373588432790712	Loss_std:0.009326192863981227
Iteration:37400	Loss_mean:0.009035706801805645	Loss_std:0.006765470992616429
Iteration:37500	Loss_mean:0.00888749584555626	Loss_std:0.008480048804871076
Iteration:37600	Loss_mean:0.0089791830687318	Loss_std:0.007013547437287827
Iteration:37700	Loss_mean:0.009973253021016718	Loss_std:0.007862305048397035
Iteration:37800	Loss_mean:0.009515798558568348	Loss_std:0.0077870482746528885
Iteration:37900	Loss_mean:0.009281175148207694	Loss_std:0.006228398255305315
Iteration:38000	Loss_mean:0.009190201370511204	Loss_std:0.008200784592446927
Iteration:38100	Loss_mean:0.009122098272491712	Loss_std:0.007381518975660254
Iteration:38200	Loss_mean:0.008908021098468452	Loss_std:0.005704120986153037
Iteration:38300	Loss_mean:0.008177474056137725	Loss_std:0.006016095014250277
Iteration:38400	Loss_mean:0.009056063079624437	Loss_std:0.006348210569461735
Iteration:38500	Loss_mean:0.00900281150941737	Loss_std:0.00585993544542089
Iteration:38600	Loss_mean:0.01098266445682384	Loss_std:0.009885412961575848
Iteration:38700	Loss_mean:0.008323839956428856	Loss_std:0.006583438705319783
Iteration:38800	Loss_mean:0.009079965184791945	Loss_std:0.0055529812667429995
Iteration:38900	Loss_mean:0.008584437700192212	Loss_std:0.006813548581338524
Iteration:39000	Loss_mean:0.009086473675852176	Loss_std:0.00633442177842741
Iteration:39100	Loss_mean:0.009190974883968011	Loss_std:0.008466535446484525
Iteration:39200	Loss_mean:0.008087305238004773	Loss_std:0.006866687480667463
Iteration:39300	Loss_mean:0.007984999873442575	Loss_std:0.005412040286067437
Iteration:39400	Loss_mean:0.010099659636616708	Loss_std:0.009850288087921136
Iteration:39500	Loss_mean:0.007849102722248062	Loss_std:0.0052978415775225525
Iteration:39600	Loss_mean:0.008711881970521062	Loss_std:0.00853447282789331
Iteration:39700	Loss_mean:0.008127857307554222	Loss_std:0.0057610476802358495
Iteration:39800	Loss_mean:0.007840490983217024	Loss_std:0.005030915865891332
Iteration:39900	Loss_mean:0.007917040405445733	Loss_std:0.006482354228146702
Iteration:40000	Loss_mean:0.00994798366969917	Loss_std:0.009008184686420086
Iteration:40100	Loss_mean:0.008646573883015662	Loss_std:0.00605886947575075
Iteration:40200	Loss_mean:0.009166466414462775	Loss_std:0.007479505112276223
Iteration:40300	Loss_mean:0.008911004099063575	Loss_std:0.006099748249974779
Iteration:40400	Loss_mean:0.007992302447091789	Loss_std:0.0064332198075867965
Iteration:40500	Loss_mean:0.008306518917670473	Loss_std:0.006787683637446921
Iteration:40600	Loss_mean:0.009936583628877997	Loss_std:0.00797683709411709
Iteration:40700	Loss_mean:0.01173297388246283	Loss_std:0.00931563051369975
Iteration:40800	Loss_mean:0.009497831960907206	Loss_std:0.008630507306992472
Iteration:40900	Loss_mean:0.008253797389334067	Loss_std:0.005701661614993508
Iteration:41000	Loss_mean:0.008525204783072695	Loss_std:0.005565451262048567
Iteration:41100	Loss_mean:0.009527439886587672	Loss_std:0.006891678626739831
Iteration:41200	Loss_mean:0.009218069722410292	Loss_std:0.007966196003330676
Iteration:41300	Loss_mean:0.00886684691417031	Loss_std:0.006401959679778402
Iteration:41400	Loss_mean:0.008730944315902888	Loss_std:0.006288967575230434
Iteration:41500	Loss_mean:0.00857187646557577	Loss_std:0.005615789416376989
Iteration:41600	Loss_mean:0.00895773516735062	Loss_std:0.007146538494307182
Iteration:41700	Loss_mean:0.00836598349036649	Loss_std:0.006057502519822563
Iteration:41800	Loss_mean:0.00850563485524617	Loss_std:0.006385484762022032
Iteration:41900	Loss_mean:0.008508060914464296	Loss_std:0.00505893412550496
Iteration:42000	Loss_mean:0.008249331284314394	Loss_std:0.006142226007235707
Iteration:42100	Loss_mean:0.007603585690958425	Loss_std:0.004494807749204943
Iteration:42200	Loss_mean:0.007607099787564948	Loss_std:0.0043230849480205965
Iteration:42300	Loss_mean:0.008670285510597751	Loss_std:0.005466012635520054
Iteration:42400	Loss_mean:0.008846235162345693	Loss_std:0.007938414772715608
Iteration:42500	Loss_mean:0.009304775091586635	Loss_std:0.008333958530851244
Iteration:42600	Loss_mean:0.00809929389914032	Loss_std:0.005083119169210137
Iteration:42700	Loss_mean:0.01015670734050218	Loss_std:0.008718267494651955
Iteration:42800	Loss_mean:0.007863677935674787	Loss_std:0.005833098343709691
Iteration:42900	Loss_mean:0.008461264095458318	Loss_std:0.007052603032196062
Iteration:43000	Loss_mean:0.00915615975332912	Loss_std:0.006419391854213925
Iteration:43100	Loss_mean:0.009814651677152142	Loss_std:0.008870884368499041
Iteration:43200	Loss_mean:0.00854386627615895	Loss_std:0.007147480956855903
Iteration:43300	Loss_mean:0.008131743738194927	Loss_std:0.006807384407237646
Iteration:43400	Loss_mean:0.00894088630680926	Loss_std:0.007884351296180288
Iteration:43500	Loss_mean:0.008636585441417993	Loss_std:0.0061154425671953875
Iteration:43600	Loss_mean:0.00965924426796846	Loss_std:0.008492989856270235
Iteration:43700	Loss_mean:0.0080859944295662	Loss_std:0.006085418106738924
Iteration:43800	Loss_mean:0.007872177871176974	Loss_std:0.005490605664240795
Iteration:43900	Loss_mean:0.009247990967705845	Loss_std:0.007329384544521103
Iteration:44000	Loss_mean:0.007808734718710184	Loss_std:0.004554424530542498
Iteration:44100	Loss_mean:0.009383587017655372	Loss_std:0.007173385229956389
Iteration:44200	Loss_mean:0.009769402124220505	Loss_std:0.008584304393675213
Iteration:44300	Loss_mean:0.008218312336830423	Loss_std:0.006737024350927098
Iteration:44400	Loss_mean:0.008251439029118046	Loss_std:0.007117236246434814
Iteration:44500	Loss_mean:0.009053984680213034	Loss_std:0.006573032601843
Iteration:44600	Loss_mean:0.007526637378614396	Loss_std:0.0050876677675845755
Iteration:44700	Loss_mean:0.009890625193947926	Loss_std:0.0077685426706091566
Iteration:44800	Loss_mean:0.008320355114992708	Loss_std:0.0068234462380384895
Iteration:44900	Loss_mean:0.00900327072275104	Loss_std:0.009974576012169892
Iteration:45000	Loss_mean:0.008573729769559578	Loss_std:0.006636473971148836
Iteration:45100	Loss_mean:0.008468730107415468	Loss_std:0.0056851587667060745
Iteration:45200	Loss_mean:0.009558794456534087	Loss_std:0.006861438826731915
Iteration:45300	Loss_mean:0.008649215893819928	Loss_std:0.004767911603430475
Iteration:45400	Loss_mean:0.008771197581663727	Loss_std:0.0076167611189728495
Iteration:45500	Loss_mean:0.0083968018257292	Loss_std:0.006044369427843896
Iteration:45600	Loss_mean:0.008063583244802431	Loss_std:0.005657679278277257
Iteration:45700	Loss_mean:0.008649196788901463	Loss_std:0.006894191340264831
Iteration:45800	Loss_mean:0.00955908457399346	Loss_std:0.008654009567979046
Iteration:45900	Loss_mean:0.009050436364486814	Loss_std:0.006302135901293973
Iteration:46000	Loss_mean:0.008821548676351085	Loss_std:0.006335656570959536
Iteration:46100	Loss_mean:0.008399080214148853	Loss_std:0.004560707001363725
Iteration:46200	Loss_mean:0.007787236843723804	Loss_std:0.004792277504220615
Iteration:46300	Loss_mean:0.009379333110991865	Loss_std:0.008493660590048245
Iteration:46400	Loss_mean:0.00767940229474334	Loss_std:0.004992692401788881
Iteration:46500	Loss_mean:0.009351507182000205	Loss_std:0.007546330079599176
Iteration:46600	Loss_mean:0.00957414623699151	Loss_std:0.006773792026573066
Iteration:46700	Loss_mean:0.008565250716055744	Loss_std:0.006092462957267336
Iteration:46800	Loss_mean:0.008156898689921945	Loss_std:0.005901987626414497
Iteration:46900	Loss_mean:0.009644612486008555	Loss_std:0.008296043475306814
Iteration:47000	Loss_mean:0.007328247716650367	Loss_std:0.004211779119689852
Iteration:47100	Loss_mean:0.007059581037901807	Loss_std:0.004847877286578094
Iteration:47200	Loss_mean:0.00826587931951508	Loss_std:0.005991352624661348
Iteration:47300	Loss_mean:0.008786416188522708	Loss_std:0.006888526739976873
Iteration:47400	Loss_mean:0.008861852085974533	Loss_std:0.0057793840058862215
Iteration:47500	Loss_mean:0.008668163999682293	Loss_std:0.006149283664920553
Iteration:47600	Loss_mean:0.011066325467836577	Loss_std:0.010563425189097033
Iteration:47700	Loss_mean:0.008947379852179438	Loss_std:0.006434692850185035
Iteration:47800	Loss_mean:0.008644278728170321	Loss_std:0.0063173386636245655
Iteration:47900	Loss_mean:0.008677597381174565	Loss_std:0.007435245870003627
Iteration:48000	Loss_mean:0.009201082829968073	Loss_std:0.008947065194421623
Iteration:48100	Loss_mean:0.008224564691772684	Loss_std:0.0050948828106144655
Iteration:48200	Loss_mean:0.008196877934387885	Loss_std:0.005512970031084998
Iteration:48300	Loss_mean:0.009159361527999864	Loss_std:0.0062324135110849565
Iteration:48400	Loss_mean:0.00835974355810322	Loss_std:0.005692754163877975
Iteration:48500	Loss_mean:0.009629177753813565	Loss_std:0.009633765139456163
Iteration:48600	Loss_mean:0.00816004427964799	Loss_std:0.006847033646907207
Iteration:48700	Loss_mean:0.008359862570068799	Loss_std:0.006524066599534183
Iteration:48800	Loss_mean:0.008488878778880462	Loss_std:0.006460230708594253
Iteration:48900	Loss_mean:0.0086792074891855	Loss_std:0.007827331775224447
Iteration:49000	Loss_mean:0.008266057721339166	Loss_std:0.0056064713923673955
Iteration:49100	Loss_mean:0.007921405014349148	Loss_std:0.00527729832777954
Iteration:49200	Loss_mean:0.008782974404748529	Loss_std:0.006342639320944542
Iteration:49300	Loss_mean:0.007950385551666841	Loss_std:0.0054906502798182195
Iteration:49400	Loss_mean:0.009538858770392835	Loss_std:0.00625966582178638
Iteration:49500	Loss_mean:0.008395528453984297	Loss_std:0.005927991032950145
Iteration:49600	Loss_mean:0.008064641440869309	Loss_std:0.0076998219238784416
Iteration:49700	Loss_mean:0.008087734309374355	Loss_std:0.0047485868934490855
Iteration:49800	Loss_mean:0.00802105310605839	Loss_std:0.004637050278118415
Iteration:49900	Loss_mean:0.00964475615415722	Loss_std:0.007396967201849943
Modifying K
Fitting model on target unit
Iteration:0	Loss_mean:0.0032150738406926394	Loss_std:0.0
Iteration:100	Loss_mean:0.015834615259664134	Loss_std:0.021342528104139013
Iteration:200	Loss_mean:0.017531036669388413	Loss_std:0.009999479751240603
Iteration:300	Loss_mean:0.015540325620677323	Loss_std:0.009947789078708557
Iteration:400	Loss_mean:0.01599414897907991	Loss_std:0.010417193062148502
Iteration:500	Loss_mean:0.01453650243813172	Loss_std:0.009727731669904108
Iteration:600	Loss_mean:0.01487530319020152	Loss_std:0.008853004055852808
Iteration:700	Loss_mean:0.016169090197654442	Loss_std:0.008982660691418969
Iteration:800	Loss_mean:0.012857563863799442	Loss_std:0.009623616593252813
Iteration:900	Loss_mean:0.012942289129132405	Loss_std:0.009703151807384553
Iteration:1000	Loss_mean:0.014694403969333508	Loss_std:0.009636052513890516
Iteration:1100	Loss_mean:0.01592893407156225	Loss_std:0.011349343066093986
Iteration:1200	Loss_mean:0.015575556589756161	Loss_std:0.008900024710939473
Iteration:1300	Loss_mean:0.016102225385257043	Loss_std:0.01181623431155936
Iteration:1400	Loss_mean:0.01773664502077736	Loss_std:0.02111227805861168
Iteration:1500	Loss_mean:0.01639880512608215	Loss_std:0.011891733601386609
Iteration:1600	Loss_mean:0.013645811875467189	Loss_std:0.009462952787051782
Iteration:1700	Loss_mean:0.013901990422746167	Loss_std:0.009224037556481662
Iteration:1800	Loss_mean:0.015367465942399577	Loss_std:0.009845540963709492
Iteration:1900	Loss_mean:0.013343111545545981	Loss_std:0.008727885530288063
Iteration:2000	Loss_mean:0.013586824053199963	Loss_std:0.009976645235323794
Iteration:2100	Loss_mean:0.014908525217324496	Loss_std:0.009376488532754352
Iteration:2200	Loss_mean:0.0168583792867139	Loss_std:0.01853443895703676
Iteration:2300	Loss_mean:0.01623857923783362	Loss_std:0.012872085056311952
Iteration:2400	Loss_mean:0.014683864246471785	Loss_std:0.011757260371039673
Iteration:2500	Loss_mean:0.012914446105714888	Loss_std:0.008022342284329827
Iteration:2600	Loss_mean:0.016367150981677694	Loss_std:0.012603319770587554
Iteration:2700	Loss_mean:0.01449804705218412	Loss_std:0.014217222107508695
Iteration:2800	Loss_mean:0.012459111609496176	Loss_std:0.008385745151183802
Iteration:2900	Loss_mean:0.013616529683349653	Loss_std:0.007943842717343247
Iteration:3000	Loss_mean:0.014902842440642416	Loss_std:0.0097985931220226
Iteration:3100	Loss_mean:0.014185493513359688	Loss_std:0.008691124118504544
Iteration:3200	Loss_mean:0.014768770002410747	Loss_std:0.009410553884058752
Iteration:3300	Loss_mean:0.013274865389976185	Loss_std:0.008796328369801307
Iteration:3400	Loss_mean:0.013972177496179938	Loss_std:0.00972470012332095
Iteration:3500	Loss_mean:0.012568650405155495	Loss_std:0.007925267713355721
Iteration:3600	Loss_mean:0.013715576829854399	Loss_std:0.009285458510991947
Iteration:3700	Loss_mean:0.013530550673604012	Loss_std:0.008472704089374714
Iteration:3800	Loss_mean:0.013743208350497298	Loss_std:0.008559647388130247
Iteration:3900	Loss_mean:0.013110732836648821	Loss_std:0.007873490182743111
Iteration:4000	Loss_mean:0.013420189985190518	Loss_std:0.008263033641371053
Iteration:4100	Loss_mean:0.013573011200642214	Loss_std:0.009382442726556663
Iteration:4200	Loss_mean:0.013982824687846005	Loss_std:0.008493581431397838
Iteration:4300	Loss_mean:0.016023327289149167	Loss_std:0.008219945799126242
Iteration:4400	Loss_mean:0.012046485967002809	Loss_std:0.007569707207250486
Iteration:4500	Loss_mean:0.014200515801785513	Loss_std:0.00872059314067514
Iteration:4600	Loss_mean:0.013278635691385716	Loss_std:0.008048225582282856
Iteration:4700	Loss_mean:0.013455214200075716	Loss_std:0.008019218110622048
Iteration:4800	Loss_mean:0.013129957834607922	Loss_std:0.008144075782237612
Iteration:4900	Loss_mean:0.013768774459604173	Loss_std:0.009792886664534473
Iteration:5000	Loss_mean:0.01295309595647268	Loss_std:0.008918787203867776
Iteration:5100	Loss_mean:0.011671241628937424	Loss_std:0.008189539558239707
Iteration:5200	Loss_mean:0.011697992364061065	Loss_std:0.007914827656936092
Iteration:5300	Loss_mean:0.012687319420510903	Loss_std:0.007944932390610688
Iteration:5400	Loss_mean:0.011946422002511099	Loss_std:0.007404018649867495
Iteration:5500	Loss_mean:0.011842055399902164	Loss_std:0.007452896994863928
Iteration:5600	Loss_mean:0.012698104936571326	Loss_std:0.007950354976703485
Iteration:5700	Loss_mean:0.0129492530785501	Loss_std:0.007452974716904951
Iteration:5800	Loss_mean:0.012745398717815987	Loss_std:0.008713681608404742
Iteration:5900	Loss_mean:0.012596341816242784	Loss_std:0.0074856925500905586
Iteration:6000	Loss_mean:0.012764939175685868	Loss_std:0.007014503703587329
Iteration:6100	Loss_mean:0.012336344492505305	Loss_std:0.008442149649159639
Iteration:6200	Loss_mean:0.014538466855883598	Loss_std:0.008043365162846077
Iteration:6300	Loss_mean:0.011534527430776507	Loss_std:0.007179299249425229
Iteration:6400	Loss_mean:0.012987774668144993	Loss_std:0.00818610801062816
Iteration:6500	Loss_mean:0.012769829572644085	Loss_std:0.008509442162289459
Iteration:6600	Loss_mean:0.013767261407338083	Loss_std:0.008353118392860797
Iteration:6700	Loss_mean:0.012725548624293878	Loss_std:0.008008733524530558
Iteration:6800	Loss_mean:0.011504668678971939	Loss_std:0.008517765052577132
Iteration:6900	Loss_mean:0.011497812032466755	Loss_std:0.006819711442198802
Iteration:7000	Loss_mean:0.012647154753794894	Loss_std:0.0069962438000701135
Iteration:7100	Loss_mean:0.013034825852955692	Loss_std:0.007729129103562639
Iteration:7200	Loss_mean:0.0120516832487192	Loss_std:0.007021088512659974
Iteration:7300	Loss_mean:0.01050992414529901	Loss_std:0.0059932333332186425
Iteration:7400	Loss_mean:0.010789036069763825	Loss_std:0.007495417014934001
Iteration:7500	Loss_mean:0.012197482048650272	Loss_std:0.007892831909927473
Iteration:7600	Loss_mean:0.01231885323766619	Loss_std:0.008123098189658931
Iteration:7700	Loss_mean:0.012405992812709883	Loss_std:0.007435443808092103
Iteration:7800	Loss_mean:0.0115709880850045	Loss_std:0.007219670355317281
Iteration:7900	Loss_mean:0.012302104331320151	Loss_std:0.006945245977178277
Iteration:8000	Loss_mean:0.012425104384310543	Loss_std:0.006492250714158994
Iteration:8100	Loss_mean:0.011998863886110484	Loss_std:0.007375381521505825
Iteration:8200	Loss_mean:0.011361763422028161	Loss_std:0.007835835883212247
Iteration:8300	Loss_mean:0.011923677578452044	Loss_std:0.0068793068530264454
Iteration:8400	Loss_mean:0.010731149712810292	Loss_std:0.006667385938397494
Iteration:8500	Loss_mean:0.010773794478736817	Loss_std:0.006979683026102945
Iteration:8600	Loss_mean:0.011906922279158606	Loss_std:0.007535395438583795
Iteration:8700	Loss_mean:0.012880078406305983	Loss_std:0.007899773450557094
Iteration:8800	Loss_mean:0.011958340954151936	Loss_std:0.006814458228587826
Iteration:8900	Loss_mean:0.010597644870867952	Loss_std:0.0074805965854113695
Iteration:9000	Loss_mean:0.01080225311103277	Loss_std:0.007124239059907641
Iteration:9100	Loss_mean:0.011371132890926674	Loss_std:0.006637487925031334
Iteration:9200	Loss_mean:0.01179278557014186	Loss_std:0.007366802801435795
Iteration:9300	Loss_mean:0.011321346702170559	Loss_std:0.006713693332486451
Iteration:9400	Loss_mean:0.01176421222393401	Loss_std:0.007486653077972607
Iteration:9500	Loss_mean:0.010859306489583104	Loss_std:0.007495960386794595
Iteration:9600	Loss_mean:0.01063589823548682	Loss_std:0.006340436934874798
Iteration:9700	Loss_mean:0.010941236834623851	Loss_std:0.0072852538497445675
Iteration:9800	Loss_mean:0.010532980343559756	Loss_std:0.007305811484471156
Iteration:9900	Loss_mean:0.010227395838010125	Loss_std:0.007628249770493192
