Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.9746097922325134	Loss_std:0.0
Iteration:35600	Loss_mean:0.009356673833681271	Loss_std:0.007011198299381011
Iteration:35700	Loss_mean:0.009452933014836162	Loss_std:0.007476860102124496
Iteration:35800	Loss_mean:0.008779806250240654	Loss_std:0.005759778047800985
Iteration:35900	Loss_mean:0.009963437025435269	Loss_std:0.006640576860271814
Iteration:36000	Loss_mean:0.007915826324606315	Loss_std:0.0048284628644299004
Iteration:36100	Loss_mean:0.008153840973973274	Loss_std:0.005061613525359675
Iteration:36200	Loss_mean:0.008719773959601298	Loss_std:0.00480406701573246
Iteration:36300	Loss_mean:0.009411935843527317	Loss_std:0.005714783011462607
Iteration:36400	Loss_mean:0.009060712329810485	Loss_std:0.007008335922512706
Iteration:36500	Loss_mean:0.008617265571374447	Loss_std:0.006360006832906295
Iteration:36600	Loss_mean:0.008453510296531021	Loss_std:0.005661976582890385
Iteration:36700	Loss_mean:0.007385960530955344	Loss_std:0.004313572686973561
Iteration:36800	Loss_mean:0.009179254298796877	Loss_std:0.006336047668904042
Iteration:36900	Loss_mean:0.008570731522049756	Loss_std:0.0050703140019627765
Iteration:37000	Loss_mean:0.008274187195347622	Loss_std:0.004204721667897198
Iteration:37100	Loss_mean:0.008566469275392593	Loss_std:0.0054275974064545
Iteration:37200	Loss_mean:0.007811558585381136	Loss_std:0.004477454665605199
Iteration:37300	Loss_mean:0.00875756318680942	Loss_std:0.0064154426808975505
Iteration:37400	Loss_mean:0.008577136360108852	Loss_std:0.005845219757772553
Iteration:37500	Loss_mean:0.009111107303760945	Loss_std:0.0073204251121812445
Iteration:37600	Loss_mean:0.008700485930894501	Loss_std:0.005117410272931461
Iteration:37700	Loss_mean:0.009620735989883542	Loss_std:0.0066001094635412755
Iteration:37800	Loss_mean:0.009357904428616165	Loss_std:0.005612145315057313
Iteration:37900	Loss_mean:0.008039297724608332	Loss_std:0.003997011426585541
Iteration:38000	Loss_mean:0.00898603383684531	Loss_std:0.005353670543992291
Iteration:38100	Loss_mean:0.008834544034907594	Loss_std:0.005438792739601693
Iteration:38200	Loss_mean:0.008269529001554475	Loss_std:0.004101943392973431
Iteration:38300	Loss_mean:0.008014940520515665	Loss_std:0.004331512828251909
Iteration:38400	Loss_mean:0.008804892632178962	Loss_std:0.005177778746150711
Iteration:38500	Loss_mean:0.008360441516852007	Loss_std:0.005300075257627097
Iteration:38600	Loss_mean:0.009548692428506911	Loss_std:0.007219424483663731
Iteration:38700	Loss_mean:0.008507207313086837	Loss_std:0.0055759870321322475
Iteration:38800	Loss_mean:0.008961789712775498	Loss_std:0.005202652411115877
Iteration:38900	Loss_mean:0.007997169287409633	Loss_std:0.005266631945795857
Iteration:39000	Loss_mean:0.009196761813946068	Loss_std:0.006094032110186445
Iteration:39100	Loss_mean:0.00804285358870402	Loss_std:0.005233753707144004
Iteration:39200	Loss_mean:0.008017992308596148	Loss_std:0.004480755686784825
Iteration:39300	Loss_mean:0.007769986551720649	Loss_std:0.0040310179627491465
Iteration:39400	Loss_mean:0.008495589101221413	Loss_std:0.006209094211019456
Iteration:39500	Loss_mean:0.008172118297079579	Loss_std:0.004086486120470493
Iteration:39600	Loss_mean:0.008311867737211287	Loss_std:0.005220225021085178
Iteration:39700	Loss_mean:0.008608033311320469	Loss_std:0.005828794073547053
Iteration:39800	Loss_mean:0.008221855803858489	Loss_std:0.005864839203956568
Iteration:39900	Loss_mean:0.0079895385063719	Loss_std:0.005724184328061111
Iteration:40000	Loss_mean:0.00912464179797098	Loss_std:0.006762113168349303
Iteration:40100	Loss_mean:0.008804836613126098	Loss_std:0.005846776352108294
Iteration:40200	Loss_mean:0.008286999678239227	Loss_std:0.004704797802025074
Iteration:40300	Loss_mean:0.008648907507304102	Loss_std:0.004561867002771696
Iteration:40400	Loss_mean:0.007660970452707261	Loss_std:0.00523172642381419
Iteration:40500	Loss_mean:0.008341507911682129	Loss_std:0.004895052697519811
Iteration:40600	Loss_mean:0.009566825001966208	Loss_std:0.005750474952855442
Iteration:40700	Loss_mean:0.010593343884684145	Loss_std:0.00689928620571062
Iteration:40800	Loss_mean:0.00917693889583461	Loss_std:0.006690059056398006
Iteration:40900	Loss_mean:0.008159839967265724	Loss_std:0.005467317395043442
Iteration:41000	Loss_mean:0.008058498810860328	Loss_std:0.0039347043341996105
Iteration:41100	Loss_mean:0.008884958289563656	Loss_std:0.0050375302947227255
Iteration:41200	Loss_mean:0.008867648458108305	Loss_std:0.005672848888188382
Iteration:41300	Loss_mean:0.007974159678560681	Loss_std:0.004362828017645674
Iteration:41400	Loss_mean:0.009045246195746585	Loss_std:0.005779825351043725
Iteration:41500	Loss_mean:0.007930021387292072	Loss_std:0.004624424341888687
Iteration:41600	Loss_mean:0.008395205455599353	Loss_std:0.004940403899248016
Iteration:41700	Loss_mean:0.007724581512156874	Loss_std:0.004705620403267777
Iteration:41800	Loss_mean:0.008400353698525577	Loss_std:0.005525309897266263
Iteration:41900	Loss_mean:0.008041911905165762	Loss_std:0.0044874177601557045
Iteration:42000	Loss_mean:0.008207159783923999	Loss_std:0.005572428563674174
Iteration:42100	Loss_mean:0.008248851818498224	Loss_std:0.004516244507377679
Iteration:42200	Loss_mean:0.0076825281931087374	Loss_std:0.0042780737930734536
Iteration:42300	Loss_mean:0.008649797161342575	Loss_std:0.005499691848626583
Iteration:42400	Loss_mean:0.008251380568835884	Loss_std:0.005417336738688647
Iteration:42500	Loss_mean:0.008754414597060532	Loss_std:0.006855222119414828
Iteration:42600	Loss_mean:0.008154917490901425	Loss_std:0.0038179277817827037
Iteration:42700	Loss_mean:0.009573253339040093	Loss_std:0.0056381287634657065
Iteration:42800	Loss_mean:0.008101830425439403	Loss_std:0.005511379833053622
Iteration:42900	Loss_mean:0.008634588486747816	Loss_std:0.006157874839203398
Iteration:43000	Loss_mean:0.008452276436146348	Loss_std:0.004571304576656313
Iteration:43100	Loss_mean:0.008484601739328355	Loss_std:0.0053854666541872185
Iteration:43200	Loss_mean:0.007918215209501795	Loss_std:0.005486149840798234
Iteration:43300	Loss_mean:0.007824937729164958	Loss_std:0.004614503541355036
Iteration:43400	Loss_mean:0.008454463018570096	Loss_std:0.0056231276363439015
Iteration:43500	Loss_mean:0.008007657991256564	Loss_std:0.004387033699191707
Iteration:43600	Loss_mean:0.008845812265644782	Loss_std:0.005736593877139142
Iteration:43700	Loss_mean:0.008217315027723089	Loss_std:0.004812761824119442
Iteration:43800	Loss_mean:0.007638556967722252	Loss_std:0.003918443551956414
Iteration:43900	Loss_mean:0.008577047358267009	Loss_std:0.004303225773073965
Iteration:44000	Loss_mean:0.008189285405678674	Loss_std:0.004065793828912865
Iteration:44100	Loss_mean:0.008496871407842263	Loss_std:0.00581165920315182
Iteration:44200	Loss_mean:0.0091370516596362	Loss_std:0.006307922585323834
Iteration:44300	Loss_mean:0.008003602207172661	Loss_std:0.00533652364943614
Iteration:44400	Loss_mean:0.00791266053682193	Loss_std:0.004999275977293552
Iteration:44500	Loss_mean:0.008152071358636022	Loss_std:0.004715419011381049
Iteration:44600	Loss_mean:0.007344051880063489	Loss_std:0.004926583916259998
Iteration:44700	Loss_mean:0.009290363027248531	Loss_std:0.006392379386779594
Iteration:44800	Loss_mean:0.008177763293497264	Loss_std:0.005241904481172787
Iteration:44900	Loss_mean:0.008215085990959778	Loss_std:0.006099220677886306
Iteration:45000	Loss_mean:0.0085027926415205	Loss_std:0.005325311486490727
Iteration:45100	Loss_mean:0.008291602388489992	Loss_std:0.004438645392509625
Iteration:45200	Loss_mean:0.009108077260898427	Loss_std:0.005488155916267804
Iteration:45300	Loss_mean:0.007809320169035345	Loss_std:0.004108947132188196
Iteration:45400	Loss_mean:0.00855132294818759	Loss_std:0.005639036527923051
Iteration:45500	Loss_mean:0.008131460202857852	Loss_std:0.006173210445214388
Iteration:45600	Loss_mean:0.007925770928850398	Loss_std:0.004564178131309
Iteration:45700	Loss_mean:0.008528714135754853	Loss_std:0.005217812703382505
Iteration:45800	Loss_mean:0.008678513175109401	Loss_std:0.005199849186071263
Iteration:45900	Loss_mean:0.009140794734703377	Loss_std:0.005770348204644104
Iteration:46000	Loss_mean:0.009224482120480389	Loss_std:0.004752206574104508
Iteration:46100	Loss_mean:0.0087756710476242	Loss_std:0.004529357856822433
Iteration:46200	Loss_mean:0.007623903058702126	Loss_std:0.0043263908372078805
Iteration:46300	Loss_mean:0.009057135648326949	Loss_std:0.005866802252589871
Iteration:46400	Loss_mean:0.007830646922811865	Loss_std:0.005165959541528376
Iteration:46500	Loss_mean:0.00919394225347787	Loss_std:0.007121496828055372
Iteration:46600	Loss_mean:0.008539813027018681	Loss_std:0.004883429704499646
Iteration:46700	Loss_mean:0.007749570793239399	Loss_std:0.004128902354874959
Iteration:46800	Loss_mean:0.00784891176270321	Loss_std:0.004230807963197467
Iteration:46900	Loss_mean:0.009327429257100448	Loss_std:0.0064484845028903014
Iteration:47000	Loss_mean:0.007366843041963876	Loss_std:0.003648415214686361
Iteration:47100	Loss_mean:0.007043714529718272	Loss_std:0.003804697956522043
Iteration:47200	Loss_mean:0.008325984299881383	Loss_std:0.006247196341927013
Iteration:47300	Loss_mean:0.008448428749106824	Loss_std:0.005429980449651941
Iteration:47400	Loss_mean:0.008667753054760396	Loss_std:0.004639371368937636
Iteration:47500	Loss_mean:0.008242512677097693	Loss_std:0.005093144388172444
Iteration:47600	Loss_mean:0.010322228787699714	Loss_std:0.007827371740426133
Iteration:47700	Loss_mean:0.00887937805848196	Loss_std:0.005914724291495387
Iteration:47800	Loss_mean:0.007641065549105406	Loss_std:0.004086365613348802
Iteration:47900	Loss_mean:0.008256641740445048	Loss_std:0.005747481009027584
Iteration:48000	Loss_mean:0.009052034158958121	Loss_std:0.00732540015088382
Iteration:48100	Loss_mean:0.00843806729419157	Loss_std:0.004828004608651183
Iteration:48200	Loss_mean:0.008251912964042277	Loss_std:0.0040298346569059874
Iteration:48300	Loss_mean:0.008139409574214369	Loss_std:0.004245673687320932
Iteration:48400	Loss_mean:0.008152066544862464	Loss_std:0.0044437392529863545
Iteration:48500	Loss_mean:0.009285743753425777	Loss_std:0.007958387645170035
Iteration:48600	Loss_mean:0.007868015486747027	Loss_std:0.006003186402570179
Iteration:48700	Loss_mean:0.007674558141734451	Loss_std:0.0040282437308622725
Iteration:48800	Loss_mean:0.009602495761355386	Loss_std:0.007538169773405497
Iteration:48900	Loss_mean:0.008053153948858381	Loss_std:0.007071599374605523
Iteration:49000	Loss_mean:0.007753900792449713	Loss_std:0.004062520341418204
Iteration:49100	Loss_mean:0.008190339708235114	Loss_std:0.005003460039106479
Iteration:49200	Loss_mean:0.008090276876464486	Loss_std:0.0038786446125310793
Iteration:49300	Loss_mean:0.007854284076020122	Loss_std:0.004349941416948995
Iteration:49400	Loss_mean:0.009032616261392831	Loss_std:0.005165429117184345
Iteration:49500	Loss_mean:0.008266181076178327	Loss_std:0.004393762990635967
Iteration:49600	Loss_mean:0.007605170455062762	Loss_std:0.0058997979065618916
Iteration:49700	Loss_mean:0.008540173126384616	Loss_std:0.005026602893514099
Iteration:49800	Loss_mean:0.008295106233563275	Loss_std:0.0045708072220189905
Iteration:49900	Loss_mean:0.0095575558883138	Loss_std:0.006770017506455397
Modifying K
Fitting model on target unit
Iteration:0	Loss_mean:0.03990112617611885	Loss_std:0.0
Iteration:100	Loss_mean:0.015574537755455822	Loss_std:0.021684378714750912
Iteration:200	Loss_mean:0.01632274257251993	Loss_std:0.009029788072406798
Iteration:300	Loss_mean:0.013668775286059826	Loss_std:0.008139749703634507
Iteration:400	Loss_mean:0.014581172158941627	Loss_std:0.00885885849045074
Iteration:500	Loss_mean:0.01307288118870929	Loss_std:0.0074005170448655155
Iteration:600	Loss_mean:0.013643354829400777	Loss_std:0.007314654061584841
Iteration:700	Loss_mean:0.013589260701555759	Loss_std:0.007252489431276327
Iteration:800	Loss_mean:0.013389233705820515	Loss_std:0.008993044210046609
Iteration:900	Loss_mean:0.012505848007276655	Loss_std:0.007965026569938149
Iteration:1000	Loss_mean:0.01188683630549349	Loss_std:0.007772739308413825
Iteration:1100	Loss_mean:0.013344659411814064	Loss_std:0.009690900669149157
Iteration:1200	Loss_mean:0.013264087054412812	Loss_std:0.007375015905849949
Iteration:1300	Loss_mean:0.014275220757117495	Loss_std:0.011298177891931776
Iteration:1400	Loss_mean:0.015234834696166218	Loss_std:0.0247576119960348
Iteration:1500	Loss_mean:0.015641203495906666	Loss_std:0.012280493659319684
Iteration:1600	Loss_mean:0.011985371176851913	Loss_std:0.007615077884802623
Iteration:1700	Loss_mean:0.012025418397970498	Loss_std:0.007441430070979562
Iteration:1800	Loss_mean:0.013509234871016816	Loss_std:0.010529730867245922
Iteration:1900	Loss_mean:0.012339810552075505	Loss_std:0.007124834992218174
Iteration:2000	Loss_mean:0.012369780750013888	Loss_std:0.007488675491892985
Iteration:2100	Loss_mean:0.011366111242678016	Loss_std:0.006708146725977395
Iteration:2200	Loss_mean:0.015771041963016614	Loss_std:0.02336650605650638
Iteration:2300	Loss_mean:0.013764281595358625	Loss_std:0.012376136460441362
Iteration:2400	Loss_mean:0.01263754058512859	Loss_std:0.009105609892629705
Iteration:2500	Loss_mean:0.011293360590934753	Loss_std:0.007356420359860387
Iteration:2600	Loss_mean:0.012808995875529946	Loss_std:0.007238111509922773
Iteration:2700	Loss_mean:0.011909454491687939	Loss_std:0.007054560489666581
Iteration:2800	Loss_mean:0.011779942908324301	Loss_std:0.007263555892561529
Iteration:2900	Loss_mean:0.011684787855483592	Loss_std:0.006565015780181178
Iteration:3000	Loss_mean:0.011257876788731665	Loss_std:0.007599965642003162
Iteration:3100	Loss_mean:0.01195631931303069	Loss_std:0.007117860524355692
Iteration:3200	Loss_mean:0.012740626875311136	Loss_std:0.007797807716632872
Iteration:3300	Loss_mean:0.01174132063635625	Loss_std:0.007565027980408064
Iteration:3400	Loss_mean:0.013537105235736818	Loss_std:0.00849378414495316
Iteration:3500	Loss_mean:0.01184263285715133	Loss_std:0.006679031949269484
Iteration:3600	Loss_mean:0.01146818152978085	Loss_std:0.007896014995625623
Iteration:3700	Loss_mean:0.011751696532592178	Loss_std:0.0068172651704664945
Iteration:3800	Loss_mean:0.011827239685226231	Loss_std:0.006831409273365667
Iteration:3900	Loss_mean:0.011344691943377257	Loss_std:0.0073056538147332085
Iteration:4000	Loss_mean:0.011363724977709353	Loss_std:0.006525036966391901
Iteration:4100	Loss_mean:0.012754197044996545	Loss_std:0.00857966985958885
Iteration:4200	Loss_mean:0.011685221657389775	Loss_std:0.006734417179808945
Iteration:4300	Loss_mean:0.013922141888760961	Loss_std:0.008409678578253959
Iteration:4400	Loss_mean:0.010650046227965504	Loss_std:0.00638306775091803
Iteration:4500	Loss_mean:0.012463977963197976	Loss_std:0.007568465130096986
Iteration:4600	Loss_mean:0.011595103007857687	Loss_std:0.007154853049955574
Iteration:4700	Loss_mean:0.012316595022566617	Loss_std:0.0072263046448567125
Iteration:4800	Loss_mean:0.011649147984571754	Loss_std:0.006981596131275213
Iteration:4900	Loss_mean:0.012500922364415601	Loss_std:0.007905052236213335
Iteration:5000	Loss_mean:0.01131617178209126	Loss_std:0.006835226786303718
Iteration:5100	Loss_mean:0.010711484372150153	Loss_std:0.006978431647721914
Iteration:5200	Loss_mean:0.010717915365239606	Loss_std:0.007148765726516151
Iteration:5300	Loss_mean:0.011558058089576662	Loss_std:0.006898441644708853
Iteration:5400	Loss_mean:0.01085343245184049	Loss_std:0.006573052481450444
Iteration:5500	Loss_mean:0.012430756546091288	Loss_std:0.007058710486277021
Iteration:5600	Loss_mean:0.011045434776460751	Loss_std:0.007058017322698423
Iteration:5700	Loss_mean:0.01177870421204716	Loss_std:0.007089539103071229
Iteration:5800	Loss_mean:0.011072177849127911	Loss_std:0.007129696782478065
Iteration:5900	Loss_mean:0.012177715150173754	Loss_std:0.007490066102973578
Iteration:6000	Loss_mean:0.012157703379634767	Loss_std:0.006772103661350981
Iteration:6100	Loss_mean:0.011150323618203402	Loss_std:0.007209208906906257
Iteration:6200	Loss_mean:0.011604540812550112	Loss_std:0.007110361636645758
Iteration:6300	Loss_mean:0.0102576459874399	Loss_std:0.005567709751654628
Iteration:6400	Loss_mean:0.01182894160039723	Loss_std:0.0070827194967784625
Iteration:6500	Loss_mean:0.010547291759867222	Loss_std:0.007297990206796176
Iteration:6600	Loss_mean:0.012155519594671205	Loss_std:0.007016759213457968
Iteration:6700	Loss_mean:0.0120560318994103	Loss_std:0.007089941182111515
Iteration:6800	Loss_mean:0.010618748215492815	Loss_std:0.006831991829506671
Iteration:6900	Loss_mean:0.011387520347489044	Loss_std:0.006855468030789354
Iteration:7000	Loss_mean:0.011143331369385123	Loss_std:0.00643495920127395
Iteration:7100	Loss_mean:0.012700336366542615	Loss_std:0.0071069172949400385
Iteration:7200	Loss_mean:0.011826250089798122	Loss_std:0.007604244397247034
Iteration:7300	Loss_mean:0.00958078368799761	Loss_std:0.006062330310398074
Iteration:7400	Loss_mean:0.010070008431794121	Loss_std:0.006933602252038189
Iteration:7500	Loss_mean:0.010267316994722933	Loss_std:0.005903237252290626
Iteration:7600	Loss_mean:0.010941177977947518	Loss_std:0.007356774997694193
Iteration:7700	Loss_mean:0.010711422770982608	Loss_std:0.006258200362896671
Iteration:7800	Loss_mean:0.011842829092638568	Loss_std:0.006916968572648207
Iteration:7900	Loss_mean:0.01085422359756194	Loss_std:0.0060892078156025405
Iteration:8000	Loss_mean:0.012030863359104842	Loss_std:0.0063030934854810166
Iteration:8100	Loss_mean:0.010938934991136193	Loss_std:0.005826533042736894
Iteration:8200	Loss_mean:0.010756102210143581	Loss_std:0.006204968536822146
Iteration:8300	Loss_mean:0.011047918299445882	Loss_std:0.006680889467485362
Iteration:8400	Loss_mean:0.011030917570460588	Loss_std:0.006761949303120436
Iteration:8500	Loss_mean:0.01003332579159178	Loss_std:0.006057186140959951
Iteration:8600	Loss_mean:0.01112275279359892	Loss_std:0.007184161357375916
Iteration:8700	Loss_mean:0.011478456343756988	Loss_std:0.006396068017853655
Iteration:8800	Loss_mean:0.011464507487835363	Loss_std:0.006538064020927173
Iteration:8900	Loss_mean:0.011103978281607852	Loss_std:0.007555719249622818
Iteration:9000	Loss_mean:0.01016577086993493	Loss_std:0.006420452070792567
Iteration:9100	Loss_mean:0.009619319015182554	Loss_std:0.006049478895243779
Iteration:9200	Loss_mean:0.010646721766097472	Loss_std:0.00658748152131252
Iteration:9300	Loss_mean:0.01174862960819155	Loss_std:0.006396989634754453
Iteration:9400	Loss_mean:0.010082270499551668	Loss_std:0.005735003033566905
Iteration:9500	Loss_mean:0.010228600532282145	Loss_std:0.006914871498725913
Iteration:9600	Loss_mean:0.01013933353999164	Loss_std:0.006058718797496966
Iteration:9700	Loss_mean:0.009712507453514263	Loss_std:0.00633057598670965
Iteration:9800	Loss_mean:0.009630256660166196	Loss_std:0.005708105678222266
Iteration:9900	Loss_mean:0.010269671223359183	Loss_std:0.006143432818373331
