Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:2.512312650680542	Loss_std:0.0
Iteration:35300	Loss_mean:0.007437201912980526	Loss_std:0.0025288510980261566
Iteration:35400	Loss_mean:0.007034050354268402	Loss_std:0.0019743286380817997
Iteration:35500	Loss_mean:0.007167445553932339	Loss_std:0.002438179418265328
Iteration:35600	Loss_mean:0.007558353492058813	Loss_std:0.0022323138346450402
Iteration:35700	Loss_mean:0.007068786085583269	Loss_std:0.0026934127424862358
Iteration:35800	Loss_mean:0.006889507744926959	Loss_std:0.0024199101245863408
Iteration:35900	Loss_mean:0.007303373005706817	Loss_std:0.0026489991452304158
Iteration:36000	Loss_mean:0.006869652096647769	Loss_std:0.0018925831941409635
Iteration:36100	Loss_mean:0.007567284924443811	Loss_std:0.0021549002891457386
Iteration:36200	Loss_mean:0.0069904658943414685	Loss_std:0.0020261387730534423
Iteration:36300	Loss_mean:0.007411990757100284	Loss_std:0.0025886665222287497
Iteration:36400	Loss_mean:0.006905421591363847	Loss_std:0.0019426968765163533
Iteration:36500	Loss_mean:0.007107534594833851	Loss_std:0.0021442691590574047
Iteration:36600	Loss_mean:0.0069199912366457285	Loss_std:0.002137001715883516
Iteration:36700	Loss_mean:0.007186492260079831	Loss_std:0.002337540895398393
Iteration:36800	Loss_mean:0.007099211611784994	Loss_std:0.002604271931320296
Iteration:36900	Loss_mean:0.007189227642957121	Loss_std:0.0019806343696579347
Iteration:37000	Loss_mean:0.007083618633914739	Loss_std:0.002323617193954159
Iteration:37100	Loss_mean:0.007166481821332127	Loss_std:0.0021905830887585407
Iteration:37200	Loss_mean:0.007026742901653052	Loss_std:0.0021086188042408337
Iteration:37300	Loss_mean:0.007088856520131231	Loss_std:0.002432902183204338
Iteration:37400	Loss_mean:0.007011824671644717	Loss_std:0.0020898898017615527
Iteration:37500	Loss_mean:0.006915795912500471	Loss_std:0.0023237498849109856
Iteration:37600	Loss_mean:0.007029566878918559	Loss_std:0.0027441508266854765
Iteration:37700	Loss_mean:0.007099149157293141	Loss_std:0.0024089571904071893
Iteration:37800	Loss_mean:0.007102617239579559	Loss_std:0.0022410107670789887
Iteration:37900	Loss_mean:0.006969645391218364	Loss_std:0.002299958677057171
Iteration:38000	Loss_mean:0.006715763602405786	Loss_std:0.002035337009805011
Iteration:38100	Loss_mean:0.006980138786602765	Loss_std:0.0024292352239827612
Iteration:38200	Loss_mean:0.007267507370561361	Loss_std:0.0021527748493166796
Iteration:38300	Loss_mean:0.0066353843710385265	Loss_std:0.002218865266121973
Iteration:38400	Loss_mean:0.007435518763959408	Loss_std:0.002665964816076081
Iteration:38500	Loss_mean:0.006642524164635688	Loss_std:0.002031412301027814
Iteration:38600	Loss_mean:0.00750354491872713	Loss_std:0.002419439028641785
Iteration:38700	Loss_mean:0.007041279342956841	Loss_std:0.0024289248254639228
Iteration:38800	Loss_mean:0.006934186173602939	Loss_std:0.0020289654725077827
Iteration:38900	Loss_mean:0.007270101215690375	Loss_std:0.002233731621825858
Iteration:39000	Loss_mean:0.007111416442785412	Loss_std:0.0019567356722297196
Iteration:39100	Loss_mean:0.006787765107583254	Loss_std:0.002143737141523744
Iteration:39200	Loss_mean:0.006999322266783565	Loss_std:0.002265472840409825
Iteration:39300	Loss_mean:0.006970210699364543	Loss_std:0.0023395536359067026
Iteration:39400	Loss_mean:0.007454097552690655	Loss_std:0.0026946098101786717
Iteration:39500	Loss_mean:0.006641995413228869	Loss_std:0.002118870275628891
Iteration:39600	Loss_mean:0.007023138974327594	Loss_std:0.0021459886291200774
Iteration:39700	Loss_mean:0.006799658124800771	Loss_std:0.0022914380622190604
Iteration:39800	Loss_mean:0.007075198714155704	Loss_std:0.0026037001112333394
Iteration:39900	Loss_mean:0.0071020216355100274	Loss_std:0.002202716680928784
Iteration:40000	Loss_mean:0.007027949141338467	Loss_std:0.0023556670105394973
Iteration:40100	Loss_mean:0.007216191964689642	Loss_std:0.002218237875552123
Iteration:40200	Loss_mean:0.007298562673386186	Loss_std:0.002173440442122918
Iteration:40300	Loss_mean:0.00720750295324251	Loss_std:0.002223201824776371
Iteration:40400	Loss_mean:0.006882468725088984	Loss_std:0.002316378181916108
Iteration:40500	Loss_mean:0.006960516381077468	Loss_std:0.0021430298821347314
Iteration:40600	Loss_mean:0.0072452262416481976	Loss_std:0.002524764851558671
Iteration:40700	Loss_mean:0.006775484692770988	Loss_std:0.0024748900539760753
Iteration:40800	Loss_mean:0.006873173757921905	Loss_std:0.0019656306980733998
Iteration:40900	Loss_mean:0.006968356319703162	Loss_std:0.0021871125630579824
Iteration:41000	Loss_mean:0.007355727532412857	Loss_std:0.0022629485066384394
Iteration:41100	Loss_mean:0.0074345428263768555	Loss_std:0.002487108738999053
Iteration:41200	Loss_mean:0.007009488283656538	Loss_std:0.0022038017882787396
Iteration:41300	Loss_mean:0.006280105526093394	Loss_std:0.0020229838571548795
Iteration:41400	Loss_mean:0.006905584211926908	Loss_std:0.0022084870647048897
Iteration:41500	Loss_mean:0.006928122041281313	Loss_std:0.002124159647326666
Iteration:41600	Loss_mean:0.006912936284206808	Loss_std:0.0019524031287215314
Iteration:41700	Loss_mean:0.006702532323542982	Loss_std:0.0020807220855914316
Iteration:41800	Loss_mean:0.007107443115673959	Loss_std:0.0017917383672281701
Iteration:41900	Loss_mean:0.00720416106050834	Loss_std:0.002491228193787418
Iteration:42000	Loss_mean:0.00691107715247199	Loss_std:0.0022034607715607016
Iteration:42100	Loss_mean:0.0067621103813871744	Loss_std:0.0021343257301172248
Iteration:42200	Loss_mean:0.006801768026780337	Loss_std:0.0019772159957095058
Iteration:42300	Loss_mean:0.007167665301822126	Loss_std:0.0021360328953979185
Iteration:42400	Loss_mean:0.006639432366937399	Loss_std:0.0018195139718757839
Iteration:42500	Loss_mean:0.006954847625456751	Loss_std:0.0024833112569730264
Iteration:42600	Loss_mean:0.006968858723994344	Loss_std:0.0020018194757918514
Iteration:42700	Loss_mean:0.0067258189059793945	Loss_std:0.0022500066342481394
Iteration:42800	Loss_mean:0.007286816684063524	Loss_std:0.0024661022714208996
Iteration:42900	Loss_mean:0.006864234900567681	Loss_std:0.0022456129579130663
Iteration:43000	Loss_mean:0.00682185515994206	Loss_std:0.0020248081137069756
Iteration:43100	Loss_mean:0.006808198131620884	Loss_std:0.002074165034438133
Iteration:43200	Loss_mean:0.006634431148413568	Loss_std:0.0022098704908365967
Iteration:43300	Loss_mean:0.0070441802940331396	Loss_std:0.0021430254019998373
Iteration:43400	Loss_mean:0.007099883793853223	Loss_std:0.002351126324901951
Iteration:43500	Loss_mean:0.006911765229888261	Loss_std:0.0025315051218610675
Iteration:43600	Loss_mean:0.007371350170578808	Loss_std:0.0024470551339595328
Iteration:43700	Loss_mean:0.007088416230399162	Loss_std:0.0020628942123095385
Iteration:43800	Loss_mean:0.006750176334753633	Loss_std:0.002088618330259283
Iteration:43900	Loss_mean:0.007153511666692793	Loss_std:0.002073276444378753
Iteration:44000	Loss_mean:0.006819262674544007	Loss_std:0.0019754069823693394
Iteration:44100	Loss_mean:0.00705355592770502	Loss_std:0.0018322134336559736
Iteration:44200	Loss_mean:0.0068360080011188986	Loss_std:0.0020914027789881826
Iteration:44300	Loss_mean:0.0069145420845597985	Loss_std:0.0023737617114567068
Iteration:44400	Loss_mean:0.006864349397365004	Loss_std:0.0023394778963367695
Iteration:44500	Loss_mean:0.007120302829425782	Loss_std:0.0022310578071865865
Iteration:44600	Loss_mean:0.00686352546676062	Loss_std:0.002015842639836975
Iteration:44700	Loss_mean:0.007253395684529096	Loss_std:0.0021809178437028763
Iteration:44800	Loss_mean:0.006940823614131659	Loss_std:0.0022337838461089195
Iteration:44900	Loss_mean:0.00708522527711466	Loss_std:0.002183369508451583
Iteration:45000	Loss_mean:0.007041078517213464	Loss_std:0.0023409656375840463
Iteration:45100	Loss_mean:0.006891055381856859	Loss_std:0.0022779273236037097
Iteration:45200	Loss_mean:0.007013295493088663	Loss_std:0.002060737914196447
Iteration:45300	Loss_mean:0.007561716192867607	Loss_std:0.002401400794370939
Iteration:45400	Loss_mean:0.007109101798851043	Loss_std:0.0019498777085823309
Iteration:45500	Loss_mean:0.006886595450341701	Loss_std:0.0024005515107414894
Iteration:45600	Loss_mean:0.007018746612593532	Loss_std:0.002218624680227973
Iteration:45700	Loss_mean:0.007260320701170712	Loss_std:0.0023213534673277086
Iteration:45800	Loss_mean:0.006881290078163147	Loss_std:0.00206061550552698
Iteration:45900	Loss_mean:0.00708524601534009	Loss_std:0.001973962593104689
Iteration:46000	Loss_mean:0.0067102784803137186	Loss_std:0.0023799077223085325
Iteration:46100	Loss_mean:0.007153521003201604	Loss_std:0.0020000349396151118
Iteration:46200	Loss_mean:0.007066356816794723	Loss_std:0.0022029817140939213
Iteration:46300	Loss_mean:0.0070023810537531974	Loss_std:0.0019826172447962686
Iteration:46400	Loss_mean:0.007218648863490671	Loss_std:0.0022764802391226865
Iteration:46500	Loss_mean:0.006904057371430099	Loss_std:0.002330581346448343
Iteration:46600	Loss_mean:0.006837242227047682	Loss_std:0.0020951232161796492
Iteration:46700	Loss_mean:0.006689486510585993	Loss_std:0.002261733156431766
Iteration:46800	Loss_mean:0.0069550482672639195	Loss_std:0.0021938778406822086
Iteration:46900	Loss_mean:0.006839054271113127	Loss_std:0.002524234067601494
Iteration:47000	Loss_mean:0.007112721959128976	Loss_std:0.0021855043561622572
Iteration:47100	Loss_mean:0.006843624606262893	Loss_std:0.002192391852100517
Iteration:47200	Loss_mean:0.0071677871653810146	Loss_std:0.0024677078705133107
Iteration:47300	Loss_mean:0.00693584174849093	Loss_std:0.0021008779668312775
Iteration:47400	Loss_mean:0.0065257956180721525	Loss_std:0.0022884527065157303
Iteration:47500	Loss_mean:0.006895088301971555	Loss_std:0.0020978006025811438
Iteration:47600	Loss_mean:0.006809805510565639	Loss_std:0.002139791056920878
Iteration:47700	Loss_mean:0.006905453281942755	Loss_std:0.0018701149799944842
Iteration:47800	Loss_mean:0.006440796903334558	Loss_std:0.0020451761803169607
Iteration:47900	Loss_mean:0.00673577519832179	Loss_std:0.0022716270872744746
Iteration:48000	Loss_mean:0.006510895795654506	Loss_std:0.0019086766373641465
Iteration:48100	Loss_mean:0.006803081766702235	Loss_std:0.0020674249936965435
Iteration:48200	Loss_mean:0.007302761401515454	Loss_std:0.0025251570048101224
Iteration:48300	Loss_mean:0.0066654563602060075	Loss_std:0.0020078475970534
Iteration:48400	Loss_mean:0.0063358114589937035	Loss_std:0.0020239059522113028
Iteration:48500	Loss_mean:0.006688664068933576	Loss_std:0.002534653576758631
Iteration:48600	Loss_mean:0.006864198613911867	Loss_std:0.0020172893248691145
Iteration:48700	Loss_mean:0.006562639377079904	Loss_std:0.0019071170776905726
Iteration:48800	Loss_mean:0.006832186689134687	Loss_std:0.0022698838914186844
Iteration:48900	Loss_mean:0.006918855623807758	Loss_std:0.00216766998050169
Iteration:49000	Loss_mean:0.006678534136153757	Loss_std:0.002125131402679657
Iteration:49100	Loss_mean:0.0067169996281154455	Loss_std:0.0023385981419513737
Iteration:49200	Loss_mean:0.006593922637403011	Loss_std:0.002297361795379654
Iteration:49300	Loss_mean:0.006921475625131279	Loss_std:0.0024731817456874936
Iteration:49400	Loss_mean:0.006352445126976818	Loss_std:0.0018198002471528946
Iteration:49500	Loss_mean:0.006818178129615262	Loss_std:0.0026064544902461135
Iteration:49600	Loss_mean:0.00686038292828016	Loss_std:0.0021045124849766853
Iteration:49700	Loss_mean:0.006983889867551624	Loss_std:0.002115346314672756
Iteration:49800	Loss_mean:0.0068810289516113695	Loss_std:0.0022813514616708283
Iteration:49900	Loss_mean:0.007172612384893	Loss_std:0.0024486757631107174
Modifying K
Fitting model on target unit
Iteration:0	Loss_mean:0.04277962073683739	Loss_std:0.0
Iteration:100	Loss_mean:0.007995624262839555	Loss_std:0.002968674715301385
Iteration:200	Loss_mean:0.007133466578088701	Loss_std:0.0023706709363923092
Iteration:300	Loss_mean:0.007357967300340534	Loss_std:0.0023193165601463465
Iteration:400	Loss_mean:0.0071111616026610135	Loss_std:0.002345887626046617
Iteration:500	Loss_mean:0.007098475894890726	Loss_std:0.0021536777925858816
Iteration:600	Loss_mean:0.00735624065157026	Loss_std:0.0023170690491169875
Iteration:700	Loss_mean:0.006791915143840015	Loss_std:0.0024645914461015653
Iteration:800	Loss_mean:0.0070723817194812	Loss_std:0.002472473921500284
Iteration:900	Loss_mean:0.006795144630596042	Loss_std:0.002256826754159767
Iteration:1000	Loss_mean:0.0064423757465556265	Loss_std:0.002010627283904949
Iteration:1100	Loss_mean:0.006749931725207717	Loss_std:0.0022951485541883297
Iteration:1200	Loss_mean:0.007268200684338808	Loss_std:0.002853625968893719
Iteration:1300	Loss_mean:0.006356977538671344	Loss_std:0.0018382990675077971
Iteration:1400	Loss_mean:0.006595052257180214	Loss_std:0.0020489401906476873
Iteration:1500	Loss_mean:0.006926279424224049	Loss_std:0.0022070057246032213
Iteration:1600	Loss_mean:0.006579301711171865	Loss_std:0.002403162941667963
Iteration:1700	Loss_mean:0.007041189365554601	Loss_std:0.00279937863897585
Iteration:1800	Loss_mean:0.006436932494398207	Loss_std:0.002089093770291169
Iteration:1900	Loss_mean:0.006572360326536	Loss_std:0.0021273348998954696
Iteration:2000	Loss_mean:0.006352228173054755	Loss_std:0.002019548705015922
Iteration:2100	Loss_mean:0.00651483636116609	Loss_std:0.0018736877317173
Iteration:2200	Loss_mean:0.0066970616253092885	Loss_std:0.0022694299544599675
Iteration:2300	Loss_mean:0.006489127587992698	Loss_std:0.001943063878007838
Iteration:2400	Loss_mean:0.006600860236212611	Loss_std:0.002490830163771834
Iteration:2500	Loss_mean:0.006382553740404546	Loss_std:0.002209340364981026
Iteration:2600	Loss_mean:0.006328463475219905	Loss_std:0.0018878624042694332
Iteration:2700	Loss_mean:0.0062681070575490595	Loss_std:0.0018789771448064882
Iteration:2800	Loss_mean:0.006414550149347633	Loss_std:0.0023613259996399408
Iteration:2900	Loss_mean:0.006792111813556403	Loss_std:0.0027126335623846613
Iteration:3000	Loss_mean:0.006471059352625161	Loss_std:0.0020942931449228395
Iteration:3100	Loss_mean:0.006303152816835791	Loss_std:0.001863554256686032
Iteration:3200	Loss_mean:0.006462182144168764	Loss_std:0.0025657420013794493
Iteration:3300	Loss_mean:0.006279045538976788	Loss_std:0.0017228660101482672
Iteration:3400	Loss_mean:0.00645305653102696	Loss_std:0.0021925228037219862
Iteration:3500	Loss_mean:0.006467291850131005	Loss_std:0.0019010186610799065
Iteration:3600	Loss_mean:0.006440137918107211	Loss_std:0.002446411824324412
Iteration:3700	Loss_mean:0.0061820113565772775	Loss_std:0.0019795826422898733
Iteration:3800	Loss_mean:0.0063621793547645215	Loss_std:0.0021878355002065216
Iteration:3900	Loss_mean:0.005886666108854115	Loss_std:0.001899020974202508
Iteration:4000	Loss_mean:0.0063258615718223155	Loss_std:0.0025749813077046474
Iteration:4100	Loss_mean:0.005932827647775411	Loss_std:0.0020029780757383022
Iteration:4200	Loss_mean:0.006409790541511029	Loss_std:0.00245721972141683
Iteration:4300	Loss_mean:0.005882610769476742	Loss_std:0.0017177464452983319
Iteration:4400	Loss_mean:0.0067060109344311055	Loss_std:0.0028144786592083815
Iteration:4500	Loss_mean:0.005907793585211038	Loss_std:0.0021041181945000128
Iteration:4600	Loss_mean:0.006205520427320152	Loss_std:0.002104049098770549
Iteration:4700	Loss_mean:0.005698292369488627	Loss_std:0.0018360981986370454
Iteration:4800	Loss_mean:0.005754153006710112	Loss_std:0.002016663570490568
Iteration:4900	Loss_mean:0.005942009910941124	Loss_std:0.0019717057595143176
Iteration:5000	Loss_mean:0.005798687515780329	Loss_std:0.001896781939862618
Iteration:5100	Loss_mean:0.006093118626158685	Loss_std:0.0020940287403417956
Iteration:5200	Loss_mean:0.0059946251381188635	Loss_std:0.001707478362299639
Iteration:5300	Loss_mean:0.0053867236687801775	Loss_std:0.0017683805511213683
Iteration:5400	Loss_mean:0.006001119364518672	Loss_std:0.002353150406997911
Iteration:5500	Loss_mean:0.005864598490297794	Loss_std:0.001957458357927232
Iteration:5600	Loss_mean:0.006330542464274913	Loss_std:0.002391446955009097
Iteration:5700	Loss_mean:0.00568359144963324	Loss_std:0.0020284802768092743
Iteration:5800	Loss_mean:0.005585760709363967	Loss_std:0.0018846444099308473
Iteration:5900	Loss_mean:0.00572472189553082	Loss_std:0.0022022874399781236
Iteration:6000	Loss_mean:0.00546298008877784	Loss_std:0.0019828921615714055
Iteration:6100	Loss_mean:0.005883870327379554	Loss_std:0.0023147827885936475
Iteration:6200	Loss_mean:0.005572375813499093	Loss_std:0.0019679848798948296
Iteration:6300	Loss_mean:0.0056713409419171515	Loss_std:0.00175599150403835
Iteration:6400	Loss_mean:0.005715847965329885	Loss_std:0.0021754253147600847
Iteration:6500	Loss_mean:0.005842608651146292	Loss_std:0.002046142067113433
Iteration:6600	Loss_mean:0.005771209970116615	Loss_std:0.002266463455646416
Iteration:6700	Loss_mean:0.005621589878574014	Loss_std:0.0019728519704905827
Iteration:6800	Loss_mean:0.005259541408158839	Loss_std:0.0018842480932252672
Iteration:6900	Loss_mean:0.0058766898745670915	Loss_std:0.0023255831137533193
Iteration:7000	Loss_mean:0.005375346331857145	Loss_std:0.0018076518480503762
Iteration:7100	Loss_mean:0.005502769818995148	Loss_std:0.0021461408208848006
Iteration:7200	Loss_mean:0.005724228511098772	Loss_std:0.002053413830153611
Iteration:7300	Loss_mean:0.005653258038219065	Loss_std:0.001992535215432245
Iteration:7400	Loss_mean:0.005374009716324508	Loss_std:0.001838425572827248
Iteration:7500	Loss_mean:0.005506046141963452	Loss_std:0.0017593753260954131
Iteration:7600	Loss_mean:0.0052493779524229464	Loss_std:0.002018361422311537
Iteration:7700	Loss_mean:0.00474925784743391	Loss_std:0.001703849793833286
Iteration:7800	Loss_mean:0.005854819295927882	Loss_std:0.0024045110636052676
Iteration:7900	Loss_mean:0.005163499778136611	Loss_std:0.0020243941405872824
Iteration:8000	Loss_mean:0.005410824415739626	Loss_std:0.0015427775570871782
Iteration:8100	Loss_mean:0.004935997077263892	Loss_std:0.0018664218404062427
Iteration:8200	Loss_mean:0.005043994776206091	Loss_std:0.0018472505561343887
Iteration:8300	Loss_mean:0.005024203481152654	Loss_std:0.002090579215414469
Iteration:8400	Loss_mean:0.005098915138514713	Loss_std:0.002219227836674156
Iteration:8500	Loss_mean:0.004990744605893269	Loss_std:0.001924930915498095
Iteration:8600	Loss_mean:0.005059981155209243	Loss_std:0.001752977918276519
Iteration:8700	Loss_mean:0.004956640368327499	Loss_std:0.0017534099084341856
Iteration:8800	Loss_mean:0.0053783847927115856	Loss_std:0.0020686798837536696
Iteration:8900	Loss_mean:0.005048515454400331	Loss_std:0.0017801458138460944
Iteration:9000	Loss_mean:0.0050446328136604275	Loss_std:0.00200485539558114
Iteration:9100	Loss_mean:0.0052231983770616355	Loss_std:0.0017047309402424286
Iteration:9200	Loss_mean:0.004789845887571574	Loss_std:0.0018961338266004347
Iteration:9300	Loss_mean:0.004670062796212733	Loss_std:0.001552400021372491
Iteration:9400	Loss_mean:0.004718959336169064	Loss_std:0.001793766896812534
Iteration:9500	Loss_mean:0.004877121774479747	Loss_std:0.0018777812014568159
Iteration:9600	Loss_mean:0.005280556103680283	Loss_std:0.002076213737076854
Iteration:9700	Loss_mean:0.005159536697901785	Loss_std:0.001809154895802044
Iteration:9800	Loss_mean:0.004763916234951466	Loss_std:0.0017406626978052763
Iteration:9900	Loss_mean:0.004912561669480056	Loss_std:0.0018142433613407203
