Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:1.506512999534607	Loss_std:0.0
Iteration:35500	Loss_mean:0.005962158197071403	Loss_std:0.0032960283190828213
Iteration:35600	Loss_mean:0.006404841663897969	Loss_std:0.00423206068185732
Iteration:35700	Loss_mean:0.005940784887643531	Loss_std:0.0038191292901904607
Iteration:35800	Loss_mean:0.006632449666503817	Loss_std:0.0039698403458824135
Iteration:35900	Loss_mean:0.006462067639222369	Loss_std:0.003960706551099077
Iteration:36000	Loss_mean:0.007109676491236314	Loss_std:0.004374159143177712
Iteration:36100	Loss_mean:0.006939231066498905	Loss_std:0.0041435091828281746
Iteration:36200	Loss_mean:0.006394734056084417	Loss_std:0.004313716649633799
Iteration:36300	Loss_mean:0.0065554996178252625	Loss_std:0.003863024658306128
Iteration:36400	Loss_mean:0.007013569689588621	Loss_std:0.004479589643539576
Iteration:36500	Loss_mean:0.006670265140710399	Loss_std:0.004465772576845038
Iteration:36600	Loss_mean:0.00677196418895619	Loss_std:0.004666411850021225
Iteration:36700	Loss_mean:0.006094116603198927	Loss_std:0.004315600074054772
Iteration:36800	Loss_mean:0.005920847379602492	Loss_std:0.003733514142344448
Iteration:36900	Loss_mean:0.0067729686692473475	Loss_std:0.004217687756229665
Iteration:37000	Loss_mean:0.0061931416037259625	Loss_std:0.004542556489503701
Iteration:37100	Loss_mean:0.006875187307596207	Loss_std:0.003908132454409809
Iteration:37200	Loss_mean:0.005748197872308083	Loss_std:0.004280772089908419
Iteration:37300	Loss_mean:0.006642316775105428	Loss_std:0.004718388492639508
Iteration:37400	Loss_mean:0.005894333198957611	Loss_std:0.003819651342948148
Iteration:37500	Loss_mean:0.006723239720158745	Loss_std:0.004425268590878076
Iteration:37600	Loss_mean:0.006194807192659937	Loss_std:0.0039848092979209776
Iteration:37700	Loss_mean:0.006673287734738551	Loss_std:0.003680387321303386
Iteration:37800	Loss_mean:0.005906732359144371	Loss_std:0.00408076456892057
Iteration:37900	Loss_mean:0.005695532505633309	Loss_std:0.003274188447104647
Iteration:38000	Loss_mean:0.006916677872941364	Loss_std:0.005152508892591167
Iteration:38100	Loss_mean:0.007021197567228228	Loss_std:0.004874378505878712
Iteration:38200	Loss_mean:0.005832447046414018	Loss_std:0.003540777201008859
Iteration:38300	Loss_mean:0.006233988963067531	Loss_std:0.003930561942492679
Iteration:38400	Loss_mean:0.006077243225299753	Loss_std:0.003803839926278525
Iteration:38500	Loss_mean:0.006181840313365683	Loss_std:0.004073992704348066
Iteration:38600	Loss_mean:0.006450228269095533	Loss_std:0.005105406087734941
Iteration:38700	Loss_mean:0.006118746815191116	Loss_std:0.0034879537722927855
Iteration:38800	Loss_mean:0.0063310281487065365	Loss_std:0.004612114301841266
Iteration:38900	Loss_mean:0.006389530272281263	Loss_std:0.0046951393007094045
Iteration:39000	Loss_mean:0.006541632351872977	Loss_std:0.004049611835677461
Iteration:39100	Loss_mean:0.0064489350112853575	Loss_std:0.004033989927484252
Iteration:39200	Loss_mean:0.0068142425821861256	Loss_std:0.0042438586972039245
Iteration:39300	Loss_mean:0.006314565705833957	Loss_std:0.003794785829306909
Iteration:39400	Loss_mean:0.006350409720907919	Loss_std:0.004068426751781512
Iteration:39500	Loss_mean:0.005507561403210275	Loss_std:0.0036625274812478897
Iteration:39600	Loss_mean:0.005501453049946576	Loss_std:0.003550197436205458
Iteration:39700	Loss_mean:0.006535902377509046	Loss_std:0.003958568519651443
Iteration:39800	Loss_mean:0.005779923519003205	Loss_std:0.0033584478116028375
Iteration:39900	Loss_mean:0.00587644113402348	Loss_std:0.003934692511130095
Iteration:40000	Loss_mean:0.006913724062032997	Loss_std:0.00492293089106295
Iteration:40100	Loss_mean:0.006341784651158378	Loss_std:0.003580199613748808
Iteration:40200	Loss_mean:0.006114094505901449	Loss_std:0.004293296157313567
Iteration:40300	Loss_mean:0.0057736369455233215	Loss_std:0.004003330103648662
Iteration:40400	Loss_mean:0.006660034431843087	Loss_std:0.004064884522472357
Iteration:40500	Loss_mean:0.005803504337964113	Loss_std:0.004262173693258863
Iteration:40600	Loss_mean:0.005748013897973578	Loss_std:0.003666568728040257
Iteration:40700	Loss_mean:0.006487195887602866	Loss_std:0.0039998913439499816
Iteration:40800	Loss_mean:0.0068212200747802855	Loss_std:0.004985771465656181
Iteration:40900	Loss_mean:0.005691880445228889	Loss_std:0.003244856991194991
Iteration:41000	Loss_mean:0.00591617064725142	Loss_std:0.00394868405046555
Iteration:41100	Loss_mean:0.007902881502523086	Loss_std:0.006135868463458902
Iteration:41200	Loss_mean:0.0056558902480173855	Loss_std:0.0038205298076277195
Iteration:41300	Loss_mean:0.006298764232778922	Loss_std:0.004264615544216926
Iteration:41400	Loss_mean:0.006354082931648008	Loss_std:0.004148629501835579
Iteration:41500	Loss_mean:0.006705549542675726	Loss_std:0.0037530989013236393
Iteration:41600	Loss_mean:0.0057247463749808955	Loss_std:0.003319885835954713
Iteration:41700	Loss_mean:0.005875625820917776	Loss_std:0.0036955936371680796
Iteration:41800	Loss_mean:0.006193731485400349	Loss_std:0.0037891774934066453
Iteration:41900	Loss_mean:0.006594039523042739	Loss_std:0.004107103953523093
Iteration:42000	Loss_mean:0.006604984165460337	Loss_std:0.004078096246376373
Iteration:42100	Loss_mean:0.005954370924737305	Loss_std:0.0038844716767794
Iteration:42200	Loss_mean:0.00659317426092457	Loss_std:0.0037814004881758997
Iteration:42300	Loss_mean:0.006507349749153945	Loss_std:0.003966944167941446
Iteration:42400	Loss_mean:0.005823205665801651	Loss_std:0.00364740805299966
Iteration:42500	Loss_mean:0.007129557822481729	Loss_std:0.005441685784661656
Iteration:42600	Loss_mean:0.006791463654953986	Loss_std:0.004462129007409368
Iteration:42700	Loss_mean:0.006055991660687141	Loss_std:0.003557204058041018
Iteration:42800	Loss_mean:0.005871997491631191	Loss_std:0.003582623165813943
Iteration:42900	Loss_mean:0.006478917304193601	Loss_std:0.004113743175901402
Iteration:43000	Loss_mean:0.007047410096274689	Loss_std:0.004088901889507139
Iteration:43100	Loss_mean:0.005631668324349448	Loss_std:0.0033415367945349183
Iteration:43200	Loss_mean:0.005940776875067968	Loss_std:0.004250404109423384
Iteration:43300	Loss_mean:0.005618662035558373	Loss_std:0.003570602693246706
Iteration:43400	Loss_mean:0.006327265324653126	Loss_std:0.0037330624333385943
Iteration:43500	Loss_mean:0.006694974780548364	Loss_std:0.003631713472891757
Iteration:43600	Loss_mean:0.006385993877192959	Loss_std:0.003853976063754024
Iteration:43700	Loss_mean:0.007336192418006249	Loss_std:0.004344301144870436
Iteration:43800	Loss_mean:0.005954768916126341	Loss_std:0.0037096929085320557
Iteration:43900	Loss_mean:0.007104148482903838	Loss_std:0.004917022165499747
Iteration:44000	Loss_mean:0.0061205531284213065	Loss_std:0.004025663718895326
Iteration:44100	Loss_mean:0.006646388603257947	Loss_std:0.004183587467787259
Iteration:44200	Loss_mean:0.005840732858923729	Loss_std:0.0033249182908153666
Iteration:44300	Loss_mean:0.006021835920982994	Loss_std:0.003723260346600392
Iteration:44400	Loss_mean:0.005927383448870387	Loss_std:0.004002399812588706
Iteration:44500	Loss_mean:0.006029469926725142	Loss_std:0.0036352725145838
Iteration:44600	Loss_mean:0.00592540144600207	Loss_std:0.003641372708232056
Iteration:44700	Loss_mean:0.0055969446801464075	Loss_std:0.0037218946281413964
Iteration:44800	Loss_mean:0.006580341806693468	Loss_std:0.004556077813170588
Iteration:44900	Loss_mean:0.006493146878783591	Loss_std:0.004041505926241839
Iteration:45000	Loss_mean:0.005950431991950608	Loss_std:0.003320280912598454
Iteration:45100	Loss_mean:0.006859691523350193	Loss_std:0.004221772405570847
Iteration:45200	Loss_mean:0.006049398041795939	Loss_std:0.003495059996932535
Iteration:45300	Loss_mean:0.006429226632026257	Loss_std:0.003955589382423834
Iteration:45400	Loss_mean:0.005906148104695603	Loss_std:0.0035453764850070717
Iteration:45500	Loss_mean:0.006008024954935536	Loss_std:0.0036486070835357034
Iteration:45600	Loss_mean:0.006204608200350776	Loss_std:0.004191703225924977
Iteration:45700	Loss_mean:0.006153276442782954	Loss_std:0.003669444970633179
Iteration:45800	Loss_mean:0.005839391750050708	Loss_std:0.003391157885072971
Iteration:45900	Loss_mean:0.006927519823657349	Loss_std:0.004597466988175236
Iteration:46000	Loss_mean:0.006384778826031834	Loss_std:0.004761217808351432
Iteration:46100	Loss_mean:0.005931659491616301	Loss_std:0.003300499495140184
Iteration:46200	Loss_mean:0.006731177034671418	Loss_std:0.004257317684944849
Iteration:46300	Loss_mean:0.006446947625372559	Loss_std:0.004080072120981748
Iteration:46400	Loss_mean:0.006557145818078425	Loss_std:0.004970640891367224
Iteration:46500	Loss_mean:0.0058506452146684755	Loss_std:0.0035269988103771243
Iteration:46600	Loss_mean:0.005829967342142481	Loss_std:0.0033695043838397553
Iteration:46700	Loss_mean:0.005542549170204438	Loss_std:0.0034617450426872943
Iteration:46800	Loss_mean:0.0060819505876861515	Loss_std:0.0035923548503511327
Iteration:46900	Loss_mean:0.0068077995086787265	Loss_std:0.005196934409923197
Iteration:47000	Loss_mean:0.005574708938947879	Loss_std:0.003591259070339958
Iteration:47100	Loss_mean:0.007048763076309115	Loss_std:0.003777099672881543
Iteration:47200	Loss_mean:0.006615611697779969	Loss_std:0.0040312155740642504
Iteration:47300	Loss_mean:0.007068594428128563	Loss_std:0.005053314595806525
Iteration:47400	Loss_mean:0.005841246712952853	Loss_std:0.0034312088965419425
Iteration:47500	Loss_mean:0.0057478775404160845	Loss_std:0.003196950040407889
Iteration:47600	Loss_mean:0.005874096306506545	Loss_std:0.003657140806822614
Iteration:47700	Loss_mean:0.00606899965350749	Loss_std:0.003940729058922589
Iteration:47800	Loss_mean:0.005415884988033213	Loss_std:0.0031568577486534907
Iteration:47900	Loss_mean:0.006331800375482999	Loss_std:0.004151824749469562
Iteration:48000	Loss_mean:0.005619432926760055	Loss_std:0.003294135957860193
Iteration:48100	Loss_mean:0.006279320302419364	Loss_std:0.0037642300989297116
Iteration:48200	Loss_mean:0.0058282829605741425	Loss_std:0.0033713307419628836
Iteration:48300	Loss_mean:0.006241696385550313	Loss_std:0.003637053444346143
Iteration:48400	Loss_mean:0.006779513040091842	Loss_std:0.005092836516656974
Iteration:48500	Loss_mean:0.006445915125077591	Loss_std:0.0036304865393152895
Iteration:48600	Loss_mean:0.006654494985705242	Loss_std:0.0038279472315098104
Iteration:48700	Loss_mean:0.006336849899380468	Loss_std:0.004079303731056671
Iteration:48800	Loss_mean:0.005614839526242576	Loss_std:0.003852130312145179
Iteration:48900	Loss_mean:0.005961682011839002	Loss_std:0.0030854240405130758
Iteration:49000	Loss_mean:0.00638262827298604	Loss_std:0.003850740038398146
Iteration:49100	Loss_mean:0.005806590793072246	Loss_std:0.004030833220822865
Iteration:49200	Loss_mean:0.006138231069780886	Loss_std:0.0035212407315717673
Iteration:49300	Loss_mean:0.006428083169739693	Loss_std:0.003928120963063832
Iteration:49400	Loss_mean:0.005927474814816378	Loss_std:0.0040579131009360675
Iteration:49500	Loss_mean:0.005746680317097344	Loss_std:0.0035267062933259517
Iteration:49600	Loss_mean:0.006744289075140841	Loss_std:0.004448830094293973
Iteration:49700	Loss_mean:0.0057019141904311255	Loss_std:0.0033992600051144903
Iteration:49800	Loss_mean:0.006112611087737605	Loss_std:0.004037022209308411
Iteration:49900	Loss_mean:0.005934210259583779	Loss_std:0.0037839870073013695
Modifying K
Fitting model on target unit
Iteration:0	Loss_mean:0.009105361066758633	Loss_std:0.0
Iteration:100	Loss_mean:0.006094120367779396	Loss_std:0.003639204698086999
Iteration:200	Loss_mean:0.0060897732456214725	Loss_std:0.004027953458545345
Iteration:300	Loss_mean:0.005739150769659318	Loss_std:0.0036296539895992607
Iteration:400	Loss_mean:0.006323463876033202	Loss_std:0.003992127114771082
Iteration:500	Loss_mean:0.005481083792983554	Loss_std:0.003131476534908635
Iteration:600	Loss_mean:0.005727609990281053	Loss_std:0.0035864702276151394
Iteration:700	Loss_mean:0.006080429330759216	Loss_std:0.003925428473455702
Iteration:800	Loss_mean:0.006244511583354324	Loss_std:0.003902955392123
Iteration:900	Loss_mean:0.006059628473594785	Loss_std:0.004098707857109444
Iteration:1000	Loss_mean:0.005992055427632295	Loss_std:0.003406706141812405
Iteration:1100	Loss_mean:0.005466651316964999	Loss_std:0.0031703927976619896
Iteration:1200	Loss_mean:0.006024545350228437	Loss_std:0.003707389900377367
Iteration:1300	Loss_mean:0.005066471531608841	Loss_std:0.002936898599476039
Iteration:1400	Loss_mean:0.00522941357048694	Loss_std:0.003228295025107342
Iteration:1500	Loss_mean:0.005829402335657505	Loss_std:0.0037438467445801114
Iteration:1600	Loss_mean:0.0056161987560335545	Loss_std:0.003399131162771872
Iteration:1700	Loss_mean:0.006090051611536183	Loss_std:0.0036366206895788494
Iteration:1800	Loss_mean:0.005398737524810713	Loss_std:0.00330007023493554
Iteration:1900	Loss_mean:0.005424250367796048	Loss_std:0.0032820868783082157
Iteration:2000	Loss_mean:0.0059444147578324195	Loss_std:0.0036657559422332777
Iteration:2100	Loss_mean:0.006216848693729844	Loss_std:0.004226214715320536
Iteration:2200	Loss_mean:0.005686265269177966	Loss_std:0.003175728505950692
Iteration:2300	Loss_mean:0.005390017593745142	Loss_std:0.003331817029370244
Iteration:2400	Loss_mean:0.005503523100051097	Loss_std:0.003979765829391157
Iteration:2500	Loss_mean:0.005383141737256665	Loss_std:0.003514900185879415
Iteration:2600	Loss_mean:0.005329778691229876	Loss_std:0.003318353485312868
Iteration:2700	Loss_mean:0.0057201856398023665	Loss_std:0.0036143457204489576
Iteration:2800	Loss_mean:0.005399181265966035	Loss_std:0.0030224067991475277
Iteration:2900	Loss_mean:0.005221607924322597	Loss_std:0.0035563714114539243
Iteration:3000	Loss_mean:0.005651242965250276	Loss_std:0.003443618608970369
Iteration:3100	Loss_mean:0.005364489960484207	Loss_std:0.00285393771409126
Iteration:3200	Loss_mean:0.005662415771512315	Loss_std:0.0036052455202842688
Iteration:3300	Loss_mean:0.004796230720821768	Loss_std:0.002696221980254652
Iteration:3400	Loss_mean:0.005587520968401804	Loss_std:0.0038930548581689772
Iteration:3500	Loss_mean:0.005167091582843568	Loss_std:0.002954402817602707
Iteration:3600	Loss_mean:0.005317691067175474	Loss_std:0.0035556305612517093
Iteration:3700	Loss_mean:0.005497724938759347	Loss_std:0.0035269546658097555
Iteration:3800	Loss_mean:0.005829728385433555	Loss_std:0.0036170557354310547
Iteration:3900	Loss_mean:0.005445821509929374	Loss_std:0.0032486020617338825
Iteration:4000	Loss_mean:0.0057416253711562604	Loss_std:0.0035110331553777213
Iteration:4100	Loss_mean:0.005181858660653234	Loss_std:0.0033736755550920505
Iteration:4200	Loss_mean:0.005170561301056296	Loss_std:0.003878731351422256
Iteration:4300	Loss_mean:0.005152581805596128	Loss_std:0.0033285252660798987
Iteration:4400	Loss_mean:0.0054318723827600475	Loss_std:0.0032223635052338138
Iteration:4500	Loss_mean:0.00501147381728515	Loss_std:0.0031245498982107856
Iteration:4600	Loss_mean:0.004928427907871082	Loss_std:0.0029721610342729353
Iteration:4700	Loss_mean:0.005329887738917023	Loss_std:0.00344048617194083
Iteration:4800	Loss_mean:0.005564001952006947	Loss_std:0.0035984008569919903
Iteration:4900	Loss_mean:0.0055269562744069845	Loss_std:0.004054642222170428
Iteration:5000	Loss_mean:0.005474969749629963	Loss_std:0.0036878027268077993
Iteration:5100	Loss_mean:0.0053041939379181715	Loss_std:0.0034751437194587573
Iteration:5200	Loss_mean:0.005019514703308232	Loss_std:0.003259987034893664
Iteration:5300	Loss_mean:0.005390470799175091	Loss_std:0.0033822480712065424
Iteration:5400	Loss_mean:0.0054478556226240475	Loss_std:0.0033534817420247
Iteration:5500	Loss_mean:0.005418020039796829	Loss_std:0.003310542456907317
Iteration:5600	Loss_mean:0.00516679649008438	Loss_std:0.00318486751859364
Iteration:5700	Loss_mean:0.005213824907550588	Loss_std:0.0029985155635450047
Iteration:5800	Loss_mean:0.005655037742108107	Loss_std:0.004653555185871436
Iteration:5900	Loss_mean:0.005433517872588709	Loss_std:0.0032811439133028563
Iteration:6000	Loss_mean:0.005398679458885454	Loss_std:0.003303521574333465
Iteration:6100	Loss_mean:0.005394580679130741	Loss_std:0.0032938600413334926
Iteration:6200	Loss_mean:0.005310426088399254	Loss_std:0.0035112521831499885
Iteration:6300	Loss_mean:0.005307286587776616	Loss_std:0.004186421936466413
Iteration:6400	Loss_mean:0.005614375465083868	Loss_std:0.0035714298815750075
Iteration:6500	Loss_mean:0.00459144509077305	Loss_std:0.003029756346998967
Iteration:6600	Loss_mean:0.0055032208119519055	Loss_std:0.0037563808516284333
Iteration:6700	Loss_mean:0.004985620431834831	Loss_std:0.003370764530873875
Iteration:6800	Loss_mean:0.0054425414791330695	Loss_std:0.003722618124387089
Iteration:6900	Loss_mean:0.005161443691467866	Loss_std:0.003792757187165231
Iteration:7000	Loss_mean:0.005082809795276262	Loss_std:0.0032660635929904107
Iteration:7100	Loss_mean:0.005413563530892134	Loss_std:0.0030485960695580076
Iteration:7200	Loss_mean:0.004957465297775343	Loss_std:0.0031773681862663403
Iteration:7300	Loss_mean:0.005046785987724433	Loss_std:0.003390988639499108
Iteration:7400	Loss_mean:0.004866573213948868	Loss_std:0.002985582762518119
Iteration:7500	Loss_mean:0.005647647380828858	Loss_std:0.0040411807036443235
Iteration:7600	Loss_mean:0.00571730186813511	Loss_std:0.00415690944603633
Iteration:7700	Loss_mean:0.005449873264878989	Loss_std:0.0031426258389154445
Iteration:7800	Loss_mean:0.00453128770517651	Loss_std:0.002886937324540528
Iteration:7900	Loss_mean:0.0051830860735208265	Loss_std:0.0033751043933856503
Iteration:8000	Loss_mean:0.004842779700411483	Loss_std:0.003006971370804337
Iteration:8100	Loss_mean:0.005188365305075422	Loss_std:0.0032453953542581257
Iteration:8200	Loss_mean:0.004899757965758909	Loss_std:0.0032491800924938537
Iteration:8300	Loss_mean:0.005111920938361436	Loss_std:0.0031211110322191455
Iteration:8400	Loss_mean:0.005011964252626058	Loss_std:0.0028540723483443885
Iteration:8500	Loss_mean:0.004836080330132973	Loss_std:0.0029296991750212835
Iteration:8600	Loss_mean:0.004889207015512511	Loss_std:0.0032843354416717692
Iteration:8700	Loss_mean:0.005110078474972397	Loss_std:0.003299841273928909
Iteration:8800	Loss_mean:0.004962884199339896	Loss_std:0.0034758608325286817
Iteration:8900	Loss_mean:0.00534336649114266	Loss_std:0.002881394252842726
Iteration:9000	Loss_mean:0.005063363744266098	Loss_std:0.0030256028149388613
Iteration:9100	Loss_mean:0.004933825891639571	Loss_std:0.0033162092376904408
Iteration:9200	Loss_mean:0.004930760817951523	Loss_std:0.002852643027143961
Iteration:9300	Loss_mean:0.004966844463488087	Loss_std:0.0035516094399775343
Iteration:9400	Loss_mean:0.004881674157513771	Loss_std:0.0034391477421205113
Iteration:9500	Loss_mean:0.005573662485112436	Loss_std:0.003692472328699768
Iteration:9600	Loss_mean:0.005216754548891913	Loss_std:0.0032346580759642805
Iteration:9700	Loss_mean:0.004930007784860208	Loss_std:0.0029633041991305835
Iteration:9800	Loss_mean:0.005339969929482322	Loss_std:0.0030093823635469834
Iteration:9900	Loss_mean:0.005526877531665377	Loss_std:0.004070186143378976
