Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.23549532890319824	Loss_std:0.0
Iteration:35600	Loss_mean:0.0063554018607828765	Loss_std:0.0043523911448843
Iteration:35700	Loss_mean:0.006753457157756202	Loss_std:0.004870114466631179
Iteration:35800	Loss_mean:0.006553626478998922	Loss_std:0.0045451702915562655
Iteration:35900	Loss_mean:0.007497100876062177	Loss_std:0.005837630998954053
Iteration:36000	Loss_mean:0.007224572833511047	Loss_std:0.004881260514800633
Iteration:36100	Loss_mean:0.00827660737617407	Loss_std:0.0075559176790223805
Iteration:36200	Loss_mean:0.006789519761223346	Loss_std:0.0051802020441360855
Iteration:36300	Loss_mean:0.0070443556044483555	Loss_std:0.005435184725908792
Iteration:36400	Loss_mean:0.006744300347927492	Loss_std:0.00532834181624105
Iteration:36500	Loss_mean:0.006545552076058812	Loss_std:0.004860931032911049
Iteration:36600	Loss_mean:0.008124432982294821	Loss_std:0.005423021897815317
Iteration:36700	Loss_mean:0.006899845416774042	Loss_std:0.004955908838502362
Iteration:36800	Loss_mean:0.007465581873257179	Loss_std:0.004795334076794381
Iteration:36900	Loss_mean:0.0063815180875826626	Loss_std:0.0048577188887348995
Iteration:37000	Loss_mean:0.00780510718584992	Loss_std:0.0051926140282449835
Iteration:37100	Loss_mean:0.007393600598152261	Loss_std:0.0055105072742320125
Iteration:37200	Loss_mean:0.006990723776398227	Loss_std:0.0043977924798337675
Iteration:37300	Loss_mean:0.007203026922506978	Loss_std:0.005733418544638592
Iteration:37400	Loss_mean:0.006585554565826896	Loss_std:0.004256491563123978
Iteration:37500	Loss_mean:0.007697785929194651	Loss_std:0.005663864984225896
Iteration:37600	Loss_mean:0.0069807745385332964	Loss_std:0.006073614440063801
Iteration:37700	Loss_mean:0.006326559977605939	Loss_std:0.004884810337117143
Iteration:37800	Loss_mean:0.005460425999481231	Loss_std:0.0038258081099668143
Iteration:37900	Loss_mean:0.00805883174543851	Loss_std:0.005787736618017594
Iteration:38000	Loss_mean:0.00681055828143144	Loss_std:0.005078384024481699
Iteration:38100	Loss_mean:0.0070054165698820725	Loss_std:0.004535403826128187
Iteration:38200	Loss_mean:0.007948180944513297	Loss_std:0.006119185917675156
Iteration:38300	Loss_mean:0.007537535232841037	Loss_std:0.005282078259187045
Iteration:38400	Loss_mean:0.006834353757731151	Loss_std:0.004583538190333272
Iteration:38500	Loss_mean:0.007017138960363809	Loss_std:0.005257931887845819
Iteration:38600	Loss_mean:0.006754989003093214	Loss_std:0.005209998205455894
Iteration:38700	Loss_mean:0.006376296139787883	Loss_std:0.004098972367084464
Iteration:38800	Loss_mean:0.007151242776308209	Loss_std:0.005322949053876897
Iteration:38900	Loss_mean:0.006550487662898377	Loss_std:0.004654278642284009
Iteration:39000	Loss_mean:0.006653231662348844	Loss_std:0.004890898620096044
Iteration:39100	Loss_mean:0.006790474745212122	Loss_std:0.004322687697715483
Iteration:39200	Loss_mean:0.006472006241092458	Loss_std:0.004372308424302365
Iteration:39300	Loss_mean:0.007043580601457506	Loss_std:0.004726290056666829
Iteration:39400	Loss_mean:0.006814974903245456	Loss_std:0.004727647824101213
Iteration:39500	Loss_mean:0.006573620234848932	Loss_std:0.004356178678432
Iteration:39600	Loss_mean:0.007275617311825045	Loss_std:0.005983777937513264
Iteration:39700	Loss_mean:0.006870888510311488	Loss_std:0.004850530332469764
Iteration:39800	Loss_mean:0.007010687208676245	Loss_std:0.005723431344073251
Iteration:39900	Loss_mean:0.00607851152701187	Loss_std:0.0045337978154775865
Iteration:40000	Loss_mean:0.006690451858448796	Loss_std:0.004617392069073119
Iteration:40100	Loss_mean:0.00696238104661461	Loss_std:0.004569582186925045
Iteration:40200	Loss_mean:0.005997153451899067	Loss_std:0.0038668283505089046
Iteration:40300	Loss_mean:0.006768349370686337	Loss_std:0.005961562797044236
Iteration:40400	Loss_mean:0.007014546931459336	Loss_std:0.0047003629855626745
Iteration:40500	Loss_mean:0.0064998898928752165	Loss_std:0.004495005959027497
Iteration:40600	Loss_mean:0.006831522642751224	Loss_std:0.004595476753964637
Iteration:40700	Loss_mean:0.007318031742470339	Loss_std:0.006447419364927261
Iteration:40800	Loss_mean:0.0061303415655856956	Loss_std:0.004448732553527361
Iteration:40900	Loss_mean:0.00636575988959521	Loss_std:0.004693722324327703
Iteration:41000	Loss_mean:0.0066669733075832485	Loss_std:0.003974023552670536
Iteration:41100	Loss_mean:0.007015361694211606	Loss_std:0.00504709258196908
Iteration:41200	Loss_mean:0.00678103205980733	Loss_std:0.004534226533948127
Iteration:41300	Loss_mean:0.006787218567624222	Loss_std:0.004910219580729292
Iteration:41400	Loss_mean:0.007398070862982422	Loss_std:0.005180951909603145
Iteration:41500	Loss_mean:0.0063012573146261274	Loss_std:0.004327482629982274
Iteration:41600	Loss_mean:0.007584231771761552	Loss_std:0.004519029994451072
Iteration:41700	Loss_mean:0.007675876021385193	Loss_std:0.0051814115303184
Iteration:41800	Loss_mean:0.007514569179620594	Loss_std:0.005390617343176033
Iteration:41900	Loss_mean:0.0072487116092816	Loss_std:0.005447617933385488
Iteration:42000	Loss_mean:0.006929048008023528	Loss_std:0.004493435776778184
Iteration:42100	Loss_mean:0.0065896828545373865	Loss_std:0.0037383529356466005
Iteration:42200	Loss_mean:0.007046249921695562	Loss_std:0.005371300253737376
Iteration:42300	Loss_mean:0.007879117491538636	Loss_std:0.006092113030464681
Iteration:42400	Loss_mean:0.007047945896047168	Loss_std:0.005369568115563387
Iteration:42500	Loss_mean:0.00739596539962804	Loss_std:0.00562032053496659
Iteration:42600	Loss_mean:0.0073268225480569524	Loss_std:0.005102240461949031
Iteration:42700	Loss_mean:0.005994650476204697	Loss_std:0.004997070318263191
Iteration:42800	Loss_mean:0.006460124857840128	Loss_std:0.006349575340018272
Iteration:42900	Loss_mean:0.007784162607276812	Loss_std:0.006158885298539566
Iteration:43000	Loss_mean:0.006771123530343175	Loss_std:0.005336106905436928
Iteration:43100	Loss_mean:0.0074690944654867055	Loss_std:0.005542259782354603
Iteration:43200	Loss_mean:0.006744571994640864	Loss_std:0.004646317117343383
Iteration:43300	Loss_mean:0.006477671403554268	Loss_std:0.004030941204946046
Iteration:43400	Loss_mean:0.00564202722889604	Loss_std:0.0036734763594778903
Iteration:43500	Loss_mean:0.006527325077331625	Loss_std:0.004364201807076778
Iteration:43600	Loss_mean:0.007042859454231803	Loss_std:0.005729059987150497
Iteration:43700	Loss_mean:0.006984396261977963	Loss_std:0.004281962115824486
Iteration:43800	Loss_mean:0.007315385981928557	Loss_std:0.004845231472796116
Iteration:43900	Loss_mean:0.006977442766074091	Loss_std:0.00449916202149586
Iteration:44000	Loss_mean:0.007356099559692666	Loss_std:0.005392416990270665
Iteration:44100	Loss_mean:0.006532370467029977	Loss_std:0.004778045192804863
Iteration:44200	Loss_mean:0.006872734365024371	Loss_std:0.005505268489670262
Iteration:44300	Loss_mean:0.007057318030274473	Loss_std:0.005633800882933447
Iteration:44400	Loss_mean:0.008195385811850428	Loss_std:0.005936668353031491
Iteration:44500	Loss_mean:0.006192596458276967	Loss_std:0.004141353014006303
Iteration:44600	Loss_mean:0.006766122514382005	Loss_std:0.0044706001307261945
Iteration:44700	Loss_mean:0.00717479491897393	Loss_std:0.005450710410572199
Iteration:44800	Loss_mean:0.006326022723005736	Loss_std:0.004317920661409968
Iteration:44900	Loss_mean:0.007187425876036286	Loss_std:0.005291279130593173
Iteration:45000	Loss_mean:0.00726707883135532	Loss_std:0.004845474219038686
Iteration:45100	Loss_mean:0.007289021695614792	Loss_std:0.005350627167412083
Iteration:45200	Loss_mean:0.006059968884364934	Loss_std:0.004670828986825821
Iteration:45300	Loss_mean:0.006803650385700166	Loss_std:0.00490406742841436
Iteration:45400	Loss_mean:0.00674305491236737	Loss_std:0.005331194572827468
Iteration:45500	Loss_mean:0.006691839062841609	Loss_std:0.0048830659829662585
Iteration:45600	Loss_mean:0.0071922818591701795	Loss_std:0.005162994646302032
Iteration:45700	Loss_mean:0.006764523794699926	Loss_std:0.005336662495580914
Iteration:45800	Loss_mean:0.005839198557368946	Loss_std:0.004180385446812401
Iteration:45900	Loss_mean:0.007388894293108024	Loss_std:0.005264669105999735
Iteration:46000	Loss_mean:0.006819218434393406	Loss_std:0.004273705370558914
Iteration:46100	Loss_mean:0.0062972842797171325	Loss_std:0.00485750347061352
Iteration:46200	Loss_mean:0.005912374448525952	Loss_std:0.0045635839216845026
Iteration:46300	Loss_mean:0.006762145845568739	Loss_std:0.00526665665725993
Iteration:46400	Loss_mean:0.0076228951540542765	Loss_std:0.006045322438096531
Iteration:46500	Loss_mean:0.007327276135329157	Loss_std:0.004584837871051309
Iteration:46600	Loss_mean:0.007149219799757702	Loss_std:0.0051859339480679134
Iteration:46700	Loss_mean:0.0066786036851408425	Loss_std:0.005028615453067055
Iteration:46800	Loss_mean:0.007303436957299709	Loss_std:0.005095976022230476
Iteration:46900	Loss_mean:0.0061295062268618495	Loss_std:0.0038575407131699584
Iteration:47000	Loss_mean:0.006523301598208491	Loss_std:0.004334041722686755
Iteration:47100	Loss_mean:0.007299387452076189	Loss_std:0.0062660743155430075
Iteration:47200	Loss_mean:0.006853670872515067	Loss_std:0.005270686146500642
Iteration:47300	Loss_mean:0.007306191499810666	Loss_std:0.004685092453893472
Iteration:47400	Loss_mean:0.007580350567004643	Loss_std:0.005449353830989427
Iteration:47500	Loss_mean:0.006674345525389072	Loss_std:0.004402308342774162
Iteration:47600	Loss_mean:0.006766178554971703	Loss_std:0.004961014120193998
Iteration:47700	Loss_mean:0.007410173479584046	Loss_std:0.004984699992676838
Iteration:47800	Loss_mean:0.00697385930125165	Loss_std:0.004893630008529027
Iteration:47900	Loss_mean:0.00628789429407334	Loss_std:0.004088086317593169
Iteration:48000	Loss_mean:0.006559154355200008	Loss_std:0.004397005980554734
Iteration:48100	Loss_mean:0.006260432518902234	Loss_std:0.004230771060904218
Iteration:48200	Loss_mean:0.006651072786771692	Loss_std:0.005016221963271028
Iteration:48300	Loss_mean:0.007104817056388129	Loss_std:0.0060300333636766875
Iteration:48400	Loss_mean:0.0068397412518970664	Loss_std:0.004657018040326538
Iteration:48500	Loss_mean:0.006875793796498328	Loss_std:0.0045959227764297466
Iteration:48600	Loss_mean:0.006808609816071112	Loss_std:0.003951413315435021
Iteration:48700	Loss_mean:0.006501256866031326	Loss_std:0.004989999163417969
Iteration:48800	Loss_mean:0.006678437882001163	Loss_std:0.004289023213969006
Iteration:48900	Loss_mean:0.006878203637897968	Loss_std:0.004886946620132655
Iteration:49000	Loss_mean:0.006336131761636352	Loss_std:0.004754336200348868
Iteration:49100	Loss_mean:0.006985327611473622	Loss_std:0.0047808624276717586
Iteration:49200	Loss_mean:0.006984726945520378	Loss_std:0.005362830044392679
Iteration:49300	Loss_mean:0.006351173531147652	Loss_std:0.0042434339504235676
Iteration:49400	Loss_mean:0.007515090770612005	Loss_std:0.00547677637567582
Iteration:49500	Loss_mean:0.0066750140261137856	Loss_std:0.004778275697161991
Iteration:49600	Loss_mean:0.006827409336110577	Loss_std:0.004442699667530865
Iteration:49700	Loss_mean:0.007119606874184683	Loss_std:0.005160789020690602
Iteration:49800	Loss_mean:0.007663930783164688	Loss_std:0.005351253366866819
Iteration:49900	Loss_mean:0.006661770676000742	Loss_std:0.005075136469023271
Modifying K
Fitting model on target unit
Iteration:0	Loss_mean:0.005916774272918701	Loss_std:0.0
Iteration:100	Loss_mean:0.006508857442531735	Loss_std:0.004079402727638063
Iteration:200	Loss_mean:0.005662422798632178	Loss_std:0.0037395024288029467
Iteration:300	Loss_mean:0.006126180065330118	Loss_std:0.0037886574455301505
Iteration:400	Loss_mean:0.006482569926301949	Loss_std:0.004478949904706937
Iteration:500	Loss_mean:0.006018297777045518	Loss_std:0.004148231388346812
Iteration:600	Loss_mean:0.006370172714814544	Loss_std:0.004693434823326818
Iteration:700	Loss_mean:0.006009527857240755	Loss_std:0.003910853686522588
Iteration:800	Loss_mean:0.007002815124578774	Loss_std:0.004361995383654671
Iteration:900	Loss_mean:0.0060879768245649755	Loss_std:0.0043570853050002795
Iteration:1000	Loss_mean:0.006100328368775081	Loss_std:0.003966464834250743
Iteration:1100	Loss_mean:0.007023177620139904	Loss_std:0.004767714551614995
Iteration:1200	Loss_mean:0.006622660622524563	Loss_std:0.004223480851944634
Iteration:1300	Loss_mean:0.006036110488930717	Loss_std:0.004275541851446252
Iteration:1400	Loss_mean:0.005905423351214268	Loss_std:0.004329812985326534
Iteration:1500	Loss_mean:0.0057512624317314475	Loss_std:0.004856571830841055
Iteration:1600	Loss_mean:0.006211564218392596	Loss_std:0.00431235056443357
Iteration:1700	Loss_mean:0.006454017361393199	Loss_std:0.004789491116848401
Iteration:1800	Loss_mean:0.005896237984125037	Loss_std:0.004638610363640592
Iteration:1900	Loss_mean:0.0054217864171369	Loss_std:0.0037181489293540157
Iteration:2000	Loss_mean:0.006459188039589208	Loss_std:0.004525800663287779
Iteration:2100	Loss_mean:0.005330995761614759	Loss_std:0.0039606741459294265
Iteration:2200	Loss_mean:0.006126021496020258	Loss_std:0.004268906800103579
Iteration:2300	Loss_mean:0.006742619448923506	Loss_std:0.00473577257899985
Iteration:2400	Loss_mean:0.005640502891037613	Loss_std:0.003236424669171751
Iteration:2500	Loss_mean:0.005997527580766473	Loss_std:0.004389221781007431
Iteration:2600	Loss_mean:0.00627556157996878	Loss_std:0.0044104841369461585
Iteration:2700	Loss_mean:0.005443212513346225	Loss_std:0.003940393253823142
Iteration:2800	Loss_mean:0.006244376617833041	Loss_std:0.004069092199269694
Iteration:2900	Loss_mean:0.005414486066729296	Loss_std:0.0037460778098430745
Iteration:3000	Loss_mean:0.005998766057018656	Loss_std:0.004496728769005962
Iteration:3100	Loss_mean:0.0057685679630958475	Loss_std:0.0036252476362798386
Iteration:3200	Loss_mean:0.0061057679163059216	Loss_std:0.0044279521754231315
Iteration:3300	Loss_mean:0.006449037925049197	Loss_std:0.004515967667727232
Iteration:3400	Loss_mean:0.005590399494103622	Loss_std:0.004086764506481749
Iteration:3500	Loss_mean:0.005653108474507462	Loss_std:0.003953797985975248
Iteration:3600	Loss_mean:0.006361488391121384	Loss_std:0.005248581578144694
Iteration:3700	Loss_mean:0.005936403031519148	Loss_std:0.0041087861057353915
Iteration:3800	Loss_mean:0.006018667492608074	Loss_std:0.004385575243683972
Iteration:3900	Loss_mean:0.006141930202720687	Loss_std:0.004507296068363322
Iteration:4000	Loss_mean:0.005946374451741576	Loss_std:0.0040066593100755625
Iteration:4100	Loss_mean:0.004787535916548223	Loss_std:0.0030794876705895345
Iteration:4200	Loss_mean:0.006406022500596009	Loss_std:0.004911373233779522
Iteration:4300	Loss_mean:0.005926079323980957	Loss_std:0.004052115269072617
Iteration:4400	Loss_mean:0.00530842071508232	Loss_std:0.0038729748714407207
Iteration:4500	Loss_mean:0.005972832016996108	Loss_std:0.004173367197394945
Iteration:4600	Loss_mean:0.005933604248566553	Loss_std:0.004354510663061922
Iteration:4700	Loss_mean:0.005916639863862656	Loss_std:0.004155416193693041
Iteration:4800	Loss_mean:0.005212884022039361	Loss_std:0.003542502961396233
Iteration:4900	Loss_mean:0.005131952785159228	Loss_std:0.0034166518350234724
Iteration:5000	Loss_mean:0.00548876567860134	Loss_std:0.0029689052010358594
Iteration:5100	Loss_mean:0.006008326593437232	Loss_std:0.004289496668076958
Iteration:5200	Loss_mean:0.005982652038801462	Loss_std:0.003602275983032459
Iteration:5300	Loss_mean:0.005643021417199634	Loss_std:0.003957133905743112
Iteration:5400	Loss_mean:0.005533147574169561	Loss_std:0.003666348437052001
Iteration:5500	Loss_mean:0.005878514328287565	Loss_std:0.004337590258725874
Iteration:5600	Loss_mean:0.005915238391316961	Loss_std:0.003914711798719947
Iteration:5700	Loss_mean:0.005196322200354189	Loss_std:0.003727389333021315
Iteration:5800	Loss_mean:0.005289834766590502	Loss_std:0.004673129932756494
Iteration:5900	Loss_mean:0.005134114078828134	Loss_std:0.0035379467782872954
Iteration:6000	Loss_mean:0.006258508549071848	Loss_std:0.0036373419279964883
Iteration:6100	Loss_mean:0.005179251583758742	Loss_std:0.0029176130174050977
Iteration:6200	Loss_mean:0.006039214946795255	Loss_std:0.004385210264870826
Iteration:6300	Loss_mean:0.005396372238174081	Loss_std:0.0039120706623051935
Iteration:6400	Loss_mean:0.0054944013239583	Loss_std:0.0037764486046567474
Iteration:6500	Loss_mean:0.004729244523914531	Loss_std:0.003879968989811216
Iteration:6600	Loss_mean:0.005791147482814268	Loss_std:0.004420461813963886
Iteration:6700	Loss_mean:0.005625004709872883	Loss_std:0.0037280271486602153
Iteration:6800	Loss_mean:0.00572085283944034	Loss_std:0.0036847615886691507
Iteration:6900	Loss_mean:0.0057604925421765076	Loss_std:0.0037495445042956305
Iteration:7000	Loss_mean:0.005512336646788753	Loss_std:0.0034387850562650323
Iteration:7100	Loss_mean:0.005588765458378475	Loss_std:0.003850798722001119
Iteration:7200	Loss_mean:0.005341727482737042	Loss_std:0.0034246837356644516
Iteration:7300	Loss_mean:0.0050865032622823495	Loss_std:0.003541569507422243
Iteration:7400	Loss_mean:0.005765445991419256	Loss_std:0.004305408618945272
Iteration:7500	Loss_mean:0.005119736061606091	Loss_std:0.004133515753371032
Iteration:7600	Loss_mean:0.004815277206944302	Loss_std:0.003371500085808526
Iteration:7700	Loss_mean:0.005644809777149931	Loss_std:0.0036262478371001153
Iteration:7800	Loss_mean:0.004861963801085949	Loss_std:0.003529409341933722
Iteration:7900	Loss_mean:0.005604394763940946	Loss_std:0.003990308767293864
Iteration:8000	Loss_mean:0.005474679530016147	Loss_std:0.003879050721303735
Iteration:8100	Loss_mean:0.004848323657352011	Loss_std:0.0036029317264398178
Iteration:8200	Loss_mean:0.00466853767997236	Loss_std:0.003745861491184837
Iteration:8300	Loss_mean:0.006162390629178845	Loss_std:0.004674428659526483
Iteration:8400	Loss_mean:0.005330981308070477	Loss_std:0.0032999888881527573
Iteration:8500	Loss_mean:0.005707872794591822	Loss_std:0.004026686292018532
Iteration:8600	Loss_mean:0.004791210390394553	Loss_std:0.002955744009601359
Iteration:8700	Loss_mean:0.005087232815858442	Loss_std:0.00375988865563769
Iteration:8800	Loss_mean:0.005346406904282048	Loss_std:0.0037040818924536315
Iteration:8900	Loss_mean:0.005179086960852146	Loss_std:0.0034389761861687703
Iteration:9000	Loss_mean:0.005554589905659668	Loss_std:0.0039175046606366145
Iteration:9100	Loss_mean:0.004612427242536796	Loss_std:0.0030416258557287414
Iteration:9200	Loss_mean:0.004836409333802294	Loss_std:0.0033885368937119718
Iteration:9300	Loss_mean:0.004451225349112064	Loss_std:0.0027814568309579464
Iteration:9400	Loss_mean:0.0051355766016058626	Loss_std:0.003826097991199376
Iteration:9500	Loss_mean:0.004872601090391981	Loss_std:0.003300485951659636
Iteration:9600	Loss_mean:0.00537133832287509	Loss_std:0.003978514195750585
Iteration:9700	Loss_mean:0.0061304435928468595	Loss_std:0.004171442274696841
Iteration:9800	Loss_mean:0.005371378274576273	Loss_std:0.0035879075828441315
Iteration:9900	Loss_mean:0.004674320466510835	Loss_std:0.0032420566874594185
