Running experiment synthetic
Low rank conversion done
Pretraining model on donor units
Iteration:0	Loss_mean:0.21657401323318481	Loss_std:0.0
Iteration:35500	Loss_mean:0.006670120291819331	Loss_std:0.009389135294956451
Iteration:35600	Loss_mean:0.006612563078233507	Loss_std:0.009585287374322536
Iteration:35700	Loss_mean:0.006843392539012711	Loss_std:0.007884100613377144
Iteration:35800	Loss_mean:0.005838468277943321	Loss_std:0.007929599685420098
Iteration:35900	Loss_mean:0.007262333643739112	Loss_std:0.010731136032971737
Iteration:36000	Loss_mean:0.0061893531974055805	Loss_std:0.008148210879759164
Iteration:36100	Loss_mean:0.00560007126419805	Loss_std:0.005940437577570052
Iteration:36200	Loss_mean:0.005756632915290538	Loss_std:0.006506896146357425
Iteration:36300	Loss_mean:0.0061879730632063	Loss_std:0.007956466377096277
Iteration:36400	Loss_mean:0.0062036534590879456	Loss_std:0.007744534606651514
Iteration:36500	Loss_mean:0.006875168246042449	Loss_std:0.008593468491752533
Iteration:36600	Loss_mean:0.006504173996509053	Loss_std:0.008738595296287536
Iteration:36700	Loss_mean:0.005207433282048441	Loss_std:0.005978043496802801
Iteration:36800	Loss_mean:0.005808894021902234	Loss_std:0.008104631244049683
Iteration:36900	Loss_mean:0.0058972673528478485	Loss_std:0.0070039897597145104
Iteration:37000	Loss_mean:0.005547349942353321	Loss_std:0.006469730470650763
Iteration:37100	Loss_mean:0.005982415738108102	Loss_std:0.00823995502162681
Iteration:37200	Loss_mean:0.005459769110311754	Loss_std:0.006164214269226782
Iteration:37300	Loss_mean:0.007257493923243601	Loss_std:0.010828668489556756
Iteration:37400	Loss_mean:0.006679285531572532	Loss_std:0.008530426650696256
Iteration:37500	Loss_mean:0.0069906951184384525	Loss_std:0.009068898801055679
Iteration:37600	Loss_mean:0.005915201190509834	Loss_std:0.006854866235639733
Iteration:37700	Loss_mean:0.007013798500993289	Loss_std:0.00906878203439567
Iteration:37800	Loss_mean:0.007103537613293156	Loss_std:0.008513665979613012
Iteration:37900	Loss_mean:0.006539283933816478	Loss_std:0.007394682921006359
Iteration:38000	Loss_mean:0.007270364041614812	Loss_std:0.009899552621409369
Iteration:38100	Loss_mean:0.006541016293631401	Loss_std:0.007914253595837124
Iteration:38200	Loss_mean:0.005268059261143207	Loss_std:0.006130641265240937
Iteration:38300	Loss_mean:0.0059791634703287855	Loss_std:0.00655333408513445
Iteration:38400	Loss_mean:0.006024418939778116	Loss_std:0.006593673156045489
Iteration:38500	Loss_mean:0.006178562769491691	Loss_std:0.006385390476903453
Iteration:38600	Loss_mean:0.007143791880807839	Loss_std:0.010514690692017844
Iteration:38700	Loss_mean:0.00499012242682511	Loss_std:0.0062474515138340805
Iteration:38800	Loss_mean:0.006337090722518042	Loss_std:0.005832867853952487
Iteration:38900	Loss_mean:0.006033116971957497	Loss_std:0.007791720733247881
Iteration:39000	Loss_mean:0.006496302340819966	Loss_std:0.007141053777154439
Iteration:39100	Loss_mean:0.006398067905684002	Loss_std:0.009626037703946006
Iteration:39200	Loss_mean:0.005718414434231818	Loss_std:0.007201891310965875
Iteration:39300	Loss_mean:0.006197831394383684	Loss_std:0.006405994588620777
Iteration:39400	Loss_mean:0.007503634348395281	Loss_std:0.010449111687063514
Iteration:39500	Loss_mean:0.005669805133948103	Loss_std:0.006118627174450531
Iteration:39600	Loss_mean:0.0055889400557498446	Loss_std:0.008894279744647024
Iteration:39700	Loss_mean:0.00588344523566775	Loss_std:0.0065651879205064845
Iteration:39800	Loss_mean:0.005082340232038404	Loss_std:0.00609008894199632
Iteration:39900	Loss_mean:0.005008357775222976	Loss_std:0.0068606398369863665
Iteration:40000	Loss_mean:0.0063207281683571636	Loss_std:0.008581527461145795
Iteration:40100	Loss_mean:0.005800765026942827	Loss_std:0.0066200927085297125
Iteration:40200	Loss_mean:0.006319140845444053	Loss_std:0.008187226438422015
Iteration:40300	Loss_mean:0.005750512528466061	Loss_std:0.0071280985005456165
Iteration:40400	Loss_mean:0.0049674490268807854	Loss_std:0.006000496104938971
Iteration:40500	Loss_mean:0.005578409598965664	Loss_std:0.007064264472279883
Iteration:40600	Loss_mean:0.007611747814808041	Loss_std:0.007986638504131276
Iteration:40700	Loss_mean:0.008003126922994852	Loss_std:0.01036514464644693
Iteration:40800	Loss_mean:0.0062610604689689354	Loss_std:0.009260193492380813
Iteration:40900	Loss_mean:0.005069056816864759	Loss_std:0.006309405001854802
Iteration:41000	Loss_mean:0.004885486038401723	Loss_std:0.0046448380177057545
Iteration:41100	Loss_mean:0.0067099560564383865	Loss_std:0.00756811567526849
Iteration:41200	Loss_mean:0.006590296716603916	Loss_std:0.008405565788555428
Iteration:41300	Loss_mean:0.0061012410628609355	Loss_std:0.007676259111453935
Iteration:41400	Loss_mean:0.005505191144184209	Loss_std:0.007410844513312982
Iteration:41500	Loss_mean:0.00498300348437624	Loss_std:0.005608046748941379
Iteration:41600	Loss_mean:0.00611380298709264	Loss_std:0.008288467731439009
Iteration:41700	Loss_mean:0.006169845657423139	Loss_std:0.006577407223438837
Iteration:41800	Loss_mean:0.005116318929358385	Loss_std:0.006867926609956823
Iteration:41900	Loss_mean:0.005396278588450514	Loss_std:0.005847885313781938
Iteration:42000	Loss_mean:0.005865422283532098	Loss_std:0.006442197794075313
Iteration:42100	Loss_mean:0.006230367764947005	Loss_std:0.005891965950331116
Iteration:42200	Loss_mean:0.005301512500154786	Loss_std:0.0058942030938399816
Iteration:42300	Loss_mean:0.0054042891069548205	Loss_std:0.006720708957195147
Iteration:42400	Loss_mean:0.005698859478579834	Loss_std:0.006658120245095413
Iteration:42500	Loss_mean:0.005034952633432113	Loss_std:0.0073795536409896395
Iteration:42600	Loss_mean:0.005933527472661808	Loss_std:0.0059432616421511405
Iteration:42700	Loss_mean:0.007503238618082833	Loss_std:0.009668218265254328
Iteration:42800	Loss_mean:0.004939096324378624	Loss_std:0.006137088465438755
Iteration:42900	Loss_mean:0.0073236702775466254	Loss_std:0.009072651125674142
Iteration:43000	Loss_mean:0.005538681895413902	Loss_std:0.0063082523029301596
Iteration:43100	Loss_mean:0.006476516635739244	Loss_std:0.008676528243232229
Iteration:43200	Loss_mean:0.005322404090838973	Loss_std:0.007788191227789655
Iteration:43300	Loss_mean:0.005821524542407133	Loss_std:0.0069192458640655215
Iteration:43400	Loss_mean:0.00619622237776639	Loss_std:0.007960415927023642
Iteration:43500	Loss_mean:0.005540351452364121	Loss_std:0.0057275623325038355
Iteration:43600	Loss_mean:0.006607021492673084	Loss_std:0.009200921044853035
Iteration:43700	Loss_mean:0.005953581361100077	Loss_std:0.006555273938093254
Iteration:43800	Loss_mean:0.005647998242347967	Loss_std:0.006461661485273141
Iteration:43900	Loss_mean:0.006479553168464918	Loss_std:0.007834886972272422
Iteration:44000	Loss_mean:0.005602031430171337	Loss_std:0.005527527647452118
Iteration:44100	Loss_mean:0.0065628155844751745	Loss_std:0.008272616715496157
Iteration:44200	Loss_mean:0.006986681848356966	Loss_std:0.010352918433640534
Iteration:44300	Loss_mean:0.005785275803355035	Loss_std:0.008144439963075602
Iteration:44400	Loss_mean:0.0056077562557766214	Loss_std:0.007335663291552999
Iteration:44500	Loss_mean:0.006892612287483644	Loss_std:0.00798922697491581
Iteration:44600	Loss_mean:0.004481221673777327	Loss_std:0.005484596015976665
Iteration:44700	Loss_mean:0.007395802838727832	Loss_std:0.008954018115070394
Iteration:44800	Loss_mean:0.0059696078579872846	Loss_std:0.007340527338543953
Iteration:44900	Loss_mean:0.006781218770775013	Loss_std:0.009599571135702006
Iteration:45000	Loss_mean:0.005881120170815848	Loss_std:0.00643132362061333
Iteration:45100	Loss_mean:0.005971937698777765	Loss_std:0.006740567974047113
Iteration:45200	Loss_mean:0.00621761708840495	Loss_std:0.008200626983609377
Iteration:45300	Loss_mean:0.004797353050380479	Loss_std:0.005488116152448243
Iteration:45400	Loss_mean:0.005721107528370339	Loss_std:0.008416544251514354
Iteration:45500	Loss_mean:0.004951296174549497	Loss_std:0.006009235326826871
Iteration:45600	Loss_mean:0.005752328852540813	Loss_std:0.006102816739141055
Iteration:45700	Loss_mean:0.005942933374608401	Loss_std:0.0066814350913224135
Iteration:45800	Loss_mean:0.0067645540967350825	Loss_std:0.009248023863054398
Iteration:45900	Loss_mean:0.006491626019706018	Loss_std:0.007808041210008713
Iteration:46000	Loss_mean:0.0067443324808846225	Loss_std:0.0072205561818877596
Iteration:46100	Loss_mean:0.005398338792147115	Loss_std:0.005767517473575354
Iteration:46200	Loss_mean:0.004737923624925315	Loss_std:0.005852707666490943
Iteration:46300	Loss_mean:0.006404702038853429	Loss_std:0.008673475044405753
Iteration:46400	Loss_mean:0.005029098926461302	Loss_std:0.005833692576714801
Iteration:46500	Loss_mean:0.006605368240270764	Loss_std:0.007132284896639315
Iteration:46600	Loss_mean:0.006482133911631536	Loss_std:0.007874014923997908
Iteration:46700	Loss_mean:0.005511103824828751	Loss_std:0.0059896476662182774
Iteration:46800	Loss_mean:0.005591874861274846	Loss_std:0.005571207663375282
Iteration:46900	Loss_mean:0.006422023793275003	Loss_std:0.00907239036890814
Iteration:47000	Loss_mean:0.004447547509043943	Loss_std:0.005164700858035076
Iteration:47100	Loss_mean:0.005217038266127929	Loss_std:0.00514264023395042
Iteration:47200	Loss_mean:0.005339274890720844	Loss_std:0.005818466222448791
Iteration:47300	Loss_mean:0.005432899229635951	Loss_std:0.0064876353202080305
Iteration:47400	Loss_mean:0.006457579614943825	Loss_std:0.0075314911224839435
Iteration:47500	Loss_mean:0.005680845147580839	Loss_std:0.007763219691602983
Iteration:47600	Loss_mean:0.00834615648316685	Loss_std:0.009951208512701513
Iteration:47700	Loss_mean:0.00567917093867436	Loss_std:0.007337194987394569
Iteration:47800	Loss_mean:0.005705626050475985	Loss_std:0.0071836786143424725
Iteration:47900	Loss_mean:0.006464722283126321	Loss_std:0.008791957090555807
Iteration:48000	Loss_mean:0.006256601113418583	Loss_std:0.008922089344090958
Iteration:48100	Loss_mean:0.0048005898646079	Loss_std:0.005547386432905103
Iteration:48200	Loss_mean:0.005594147656811401	Loss_std:0.006654223238914281
Iteration:48300	Loss_mean:0.0060383438642020336	Loss_std:0.007018968679112191
Iteration:48400	Loss_mean:0.005449077563825995	Loss_std:0.006241641523372433
Iteration:48500	Loss_mean:0.005803581940126605	Loss_std:0.009749212501644488
Iteration:48600	Loss_mean:0.004887340547866188	Loss_std:0.007569071997739448
Iteration:48700	Loss_mean:0.00536494703614153	Loss_std:0.007355835591371986
Iteration:48800	Loss_mean:0.005877121785306372	Loss_std:0.007557819957459357
Iteration:48900	Loss_mean:0.0053142795141320675	Loss_std:0.006462612259600939
Iteration:49000	Loss_mean:0.0056360764103010295	Loss_std:0.0056960636968491725
Iteration:49100	Loss_mean:0.005372360399924218	Loss_std:0.005683351776391253
Iteration:49200	Loss_mean:0.006289756549813319	Loss_std:0.007303993977061011
Iteration:49300	Loss_mean:0.004583762248221319	Loss_std:0.005740679122685872
Iteration:49400	Loss_mean:0.006313278414017987	Loss_std:0.0074019043456064375
Iteration:49500	Loss_mean:0.0056655391529784535	Loss_std:0.0067615040576948825
Iteration:49600	Loss_mean:0.005340582284843549	Loss_std:0.009004668105626017
Iteration:49700	Loss_mean:0.005519714432884939	Loss_std:0.007016427165631498
Iteration:49800	Loss_mean:0.005717501791368704	Loss_std:0.006662477695092856
Iteration:49900	Loss_mean:0.00666743068228243	Loss_std:0.007590668845709596
Modifying K
Low rank conversion done
Fitting model on target unit
Iteration:0	Loss_mean:0.018468035385012627	Loss_std:0.0
Iteration:100	Loss_mean:0.017962271059514024	Loss_std:0.023976669964892908
Iteration:200	Loss_mean:0.018095847304794008	Loss_std:0.010647955418447078
Iteration:300	Loss_mean:0.016594104808755217	Loss_std:0.010479809749345892
Iteration:400	Loss_mean:0.016923481062985957	Loss_std:0.01066024479007424
Iteration:500	Loss_mean:0.01573295392212458	Loss_std:0.010056913305212639
Iteration:600	Loss_mean:0.01618003544979729	Loss_std:0.0096900183822858
Iteration:700	Loss_mean:0.0171622532280162	Loss_std:0.009236270240936983
Iteration:800	Loss_mean:0.015243632839992643	Loss_std:0.010403908951532629
Iteration:900	Loss_mean:0.013893797050695867	Loss_std:0.010174034523760929
Iteration:1000	Loss_mean:0.015810922884847967	Loss_std:0.010252742857841357
Iteration:1100	Loss_mean:0.017416334541048854	Loss_std:0.01206296858361812
Iteration:1200	Loss_mean:0.016748945889994503	Loss_std:0.00957487530529285
Iteration:1300	Loss_mean:0.019201873771380634	Loss_std:0.015052197596945024
Iteration:1400	Loss_mean:0.019242651630192995	Loss_std:0.027769473925718036
Iteration:1500	Loss_mean:0.01948365633841604	Loss_std:0.01535617644218692
Iteration:1600	Loss_mean:0.014397508811671287	Loss_std:0.008725477831801564
Iteration:1700	Loss_mean:0.015080559539492243	Loss_std:0.010366497757273217
Iteration:1800	Loss_mean:0.017058254750445485	Loss_std:0.013058013120517775
Iteration:1900	Loss_mean:0.01617237594211474	Loss_std:0.009695929978013594
Iteration:2000	Loss_mean:0.015805763290263713	Loss_std:0.011011025238449546
Iteration:2100	Loss_mean:0.01536763802403584	Loss_std:0.00943236352552581
Iteration:2200	Loss_mean:0.018877767493249847	Loss_std:0.025096101454682666
Iteration:2300	Loss_mean:0.018522974515799432	Loss_std:0.021148174702497587
Iteration:2400	Loss_mean:0.01766493350500241	Loss_std:0.021488906198610765
Iteration:2500	Loss_mean:0.01447695016511716	Loss_std:0.00927919863528899
Iteration:2600	Loss_mean:0.01998952544294298	Loss_std:0.027197264712326856
Iteration:2700	Loss_mean:0.01594267291482538	Loss_std:0.01958846728754863
Iteration:2800	Loss_mean:0.015368184933904558	Loss_std:0.011530370332237427
Iteration:2900	Loss_mean:0.015484575957525521	Loss_std:0.00933939775770755
Iteration:3000	Loss_mean:0.017044503015931696	Loss_std:0.014300930354380811
Iteration:3100	Loss_mean:0.017376543171703816	Loss_std:0.017770632059077054
Iteration:3200	Loss_mean:0.016854985335376115	Loss_std:0.011134154380358844
Iteration:3300	Loss_mean:0.016835410464555025	Loss_std:0.010916356348596027
Iteration:3400	Loss_mean:0.016986979921348393	Loss_std:0.01127407925582244
Iteration:3500	Loss_mean:0.016119750022189693	Loss_std:0.013689144726740763
Iteration:3600	Loss_mean:0.015879850300843826	Loss_std:0.011972798059264725
Iteration:3700	Loss_mean:0.015143714314326644	Loss_std:0.009723491931260457
Iteration:3800	Loss_mean:0.014789547033142298	Loss_std:0.008494059643253053
Iteration:3900	Loss_mean:0.014614781788550317	Loss_std:0.009039180248585629
Iteration:4000	Loss_mean:0.015986321044620125	Loss_std:0.011430789401648997
Iteration:4100	Loss_mean:0.0161786534904968	Loss_std:0.010873292612286657
Iteration:4200	Loss_mean:0.014574732570908964	Loss_std:0.009078353299963952
Iteration:4300	Loss_mean:0.01857255953596905	Loss_std:0.010364261395747884
Iteration:4400	Loss_mean:0.014029982263455167	Loss_std:0.009548337879470422
Iteration:4500	Loss_mean:0.016560598901705817	Loss_std:0.01296970431506799
Iteration:4600	Loss_mean:0.01590371520956978	Loss_std:0.009447862994130463
Iteration:4700	Loss_mean:0.01532441177405417	Loss_std:0.009598401398543238
Iteration:4800	Loss_mean:0.016312918171752244	Loss_std:0.013335111255487718
Iteration:4900	Loss_mean:0.016863966161618008	Loss_std:0.02044577508345775
Iteration:5000	Loss_mean:0.014494715434266255	Loss_std:0.010274437073333337
Iteration:5100	Loss_mean:0.01318460951675661	Loss_std:0.009030444513329848
Iteration:5200	Loss_mean:0.01362233417108655	Loss_std:0.009633721722981948
Iteration:5300	Loss_mean:0.016071884412085638	Loss_std:0.011210348813349405
Iteration:5400	Loss_mean:0.013843387573724613	Loss_std:0.010251301457095859
Iteration:5500	Loss_mean:0.015318070027278736	Loss_std:0.010285529590450844
Iteration:5600	Loss_mean:0.015455390170682221	Loss_std:0.011321807518238485
Iteration:5700	Loss_mean:0.014597869175486267	Loss_std:0.009635426078237069
Iteration:5800	Loss_mean:0.016366390151670202	Loss_std:0.0202902600921245
Iteration:5900	Loss_mean:0.015721521446248516	Loss_std:0.009360704874114794
Iteration:6000	Loss_mean:0.015966281606815756	Loss_std:0.01595646559481342
Iteration:6100	Loss_mean:0.013580086322035641	Loss_std:0.00885716547858558
Iteration:6200	Loss_mean:0.016710569192655386	Loss_std:0.014679421545997814
Iteration:6300	Loss_mean:0.01344350190483965	Loss_std:0.008790612092060463
Iteration:6400	Loss_mean:0.015447406532475725	Loss_std:0.01069886142239302
Iteration:6500	Loss_mean:0.014969580941833555	Loss_std:0.010164946191307957
Iteration:6600	Loss_mean:0.015905742080649363	Loss_std:0.012790557504011542
Iteration:6700	Loss_mean:0.015307066835230216	Loss_std:0.014147909240100556
Iteration:6800	Loss_mean:0.01248957718606107	Loss_std:0.00854008675784528
Iteration:6900	Loss_mean:0.014636089919367806	Loss_std:0.009939926844137486
Iteration:7000	Loss_mean:0.01592050214065239	Loss_std:0.013157632812179635
Iteration:7100	Loss_mean:0.015410647817188873	Loss_std:0.00959778313765921
Iteration:7200	Loss_mean:0.016447879602201284	Loss_std:0.012852401096382355
Iteration:7300	Loss_mean:0.013195181710179894	Loss_std:0.010345861326848484
Iteration:7400	Loss_mean:0.013526977520668879	Loss_std:0.009562554105276165
Iteration:7500	Loss_mean:0.014745596048887819	Loss_std:0.009755986693875085
Iteration:7600	Loss_mean:0.014064407149562612	Loss_std:0.009716710307745773
Iteration:7700	Loss_mean:0.014070778130553662	Loss_std:0.008860707596954778
Iteration:7800	Loss_mean:0.014041026660706848	Loss_std:0.009294207844388424
Iteration:7900	Loss_mean:0.013504012217745186	Loss_std:0.00785305081764647
Iteration:8000	Loss_mean:0.014928127692546695	Loss_std:0.01080715483139604
Iteration:8100	Loss_mean:0.014685688792960718	Loss_std:0.009762076140424826
Iteration:8200	Loss_mean:0.014086413328768685	Loss_std:0.009507768286253588
Iteration:8300	Loss_mean:0.014062087879283354	Loss_std:0.009434589451876415
Iteration:8400	Loss_mean:0.013987629086477682	Loss_std:0.009449046741847026
Iteration:8500	Loss_mean:0.013215452957665548	Loss_std:0.008387390581340274
Iteration:8600	Loss_mean:0.014591930122114717	Loss_std:0.009660009096266721
Iteration:8700	Loss_mean:0.014708407735452057	Loss_std:0.009680560786509878
Iteration:8800	Loss_mean:0.014015037636272609	Loss_std:0.008145738386437212
Iteration:8900	Loss_mean:0.013700924448203295	Loss_std:0.009773472149132814
Iteration:9000	Loss_mean:0.014813892492093146	Loss_std:0.009130231291187816
Iteration:9100	Loss_mean:0.012669745595194399	Loss_std:0.008304056717356985
Iteration:9200	Loss_mean:0.013882239011581986	Loss_std:0.008437573376128275
Iteration:9300	Loss_mean:0.014826806189958006	Loss_std:0.009149660515259702
Iteration:9400	Loss_mean:0.014050393296638503	Loss_std:0.008915992084010635
Iteration:9500	Loss_mean:0.013756951604736969	Loss_std:0.009673749673443505
Iteration:9600	Loss_mean:0.013096831099828706	Loss_std:0.008304675582653576
Iteration:9700	Loss_mean:0.013932014460442588	Loss_std:0.00962871061576843
Iteration:9800	Loss_mean:0.013087433056207375	Loss_std:0.00881845353803855
Iteration:9900	Loss_mean:0.013579245023429394	Loss_std:0.009157654495003739
Low rank conversion done
