Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.06212913244962692	Loss_std:0.0
Iteration:35400	Loss_mean:0.006159080652578268	Loss_std:0.0036279823391297604
Iteration:35500	Loss_mean:0.0062271809332014524	Loss_std:0.004098665266382121
Iteration:35600	Loss_mean:0.006405708888196387	Loss_std:0.003611348270917685
Iteration:35700	Loss_mean:0.006546537801041268	Loss_std:0.0037690413857592578
Iteration:35800	Loss_mean:0.006645804659056012	Loss_std:0.0038246297660340938
Iteration:35900	Loss_mean:0.0059917656111065296	Loss_std:0.00323917270935407
Iteration:36000	Loss_mean:0.00598768241237849	Loss_std:0.00334646947777608
Iteration:36100	Loss_mean:0.0060486760536150545	Loss_std:0.0036523808035394886
Iteration:36200	Loss_mean:0.006484854422742501	Loss_std:0.0037026640666462237
Iteration:36300	Loss_mean:0.006664351327344775	Loss_std:0.0038030719951077058
Iteration:36400	Loss_mean:0.006516477070981637	Loss_std:0.0036015946690496977
Iteration:36500	Loss_mean:0.005970221940078773	Loss_std:0.0032112815384527653
Iteration:36600	Loss_mean:0.006844940736773424	Loss_std:0.004065496571113021
Iteration:36700	Loss_mean:0.0062270066200289876	Loss_std:0.003522498742807958
Iteration:36800	Loss_mean:0.0061069109023083	Loss_std:0.00389889942794199
Iteration:36900	Loss_mean:0.0053850298996258065	Loss_std:0.0028604116799682737
Iteration:37000	Loss_mean:0.006657021167920902	Loss_std:0.004054406331585188
Iteration:37100	Loss_mean:0.006653213288373081	Loss_std:0.0035190988617383617
Iteration:37200	Loss_mean:0.006178824133821763	Loss_std:0.0035732871704775397
Iteration:37300	Loss_mean:0.006670531971612945	Loss_std:0.0038377118296171815
Iteration:37400	Loss_mean:0.006397978088934906	Loss_std:0.003268156509849162
Iteration:37500	Loss_mean:0.006218680845340714	Loss_std:0.00395540665127544
Iteration:37600	Loss_mean:0.005683880899450742	Loss_std:0.0033442314364711526
Iteration:37700	Loss_mean:0.005786606137407943	Loss_std:0.0034939781151270568
Iteration:37800	Loss_mean:0.005876779324607923	Loss_std:0.0033938912294087854
Iteration:37900	Loss_mean:0.0062440466810949145	Loss_std:0.0031583434027391078
Iteration:38000	Loss_mean:0.006208444950461853	Loss_std:0.0037610053513809183
Iteration:38100	Loss_mean:0.00624534491013037	Loss_std:0.004032199519225239
Iteration:38200	Loss_mean:0.0059928649914218115	Loss_std:0.003547048118870493
Iteration:38300	Loss_mean:0.006079447559313849	Loss_std:0.0033322983565827937
Iteration:38400	Loss_mean:0.00652996412885841	Loss_std:0.0038742288829857773
Iteration:38500	Loss_mean:0.006292570204823278	Loss_std:0.0033250799050643146
Iteration:38600	Loss_mean:0.00655585945409257	Loss_std:0.0038403314723825556
Iteration:38700	Loss_mean:0.0067612565401941535	Loss_std:0.0039314179910121694
Iteration:38800	Loss_mean:0.0058745278138667345	Loss_std:0.0037198095133954266
Iteration:38900	Loss_mean:0.00685320426186081	Loss_std:0.003980879222966381
Iteration:39000	Loss_mean:0.006408910243189894	Loss_std:0.004036224118197045
Iteration:39100	Loss_mean:0.007476119703496807	Loss_std:0.0042568247181037815
Iteration:39200	Loss_mean:0.006559100524755195	Loss_std:0.0035155919865115974
Iteration:39300	Loss_mean:0.0064406260277610275	Loss_std:0.0036261554672243385
Iteration:39400	Loss_mean:0.007440482306992635	Loss_std:0.004500584737241562
Iteration:39500	Loss_mean:0.0061447250342462215	Loss_std:0.003156958821147956
Iteration:39600	Loss_mean:0.005502530225203373	Loss_std:0.0030191244731743046
Iteration:39700	Loss_mean:0.0066064581961836665	Loss_std:0.0037758213960128032
Iteration:39800	Loss_mean:0.006273445310362149	Loss_std:0.004109776818098365
Iteration:39900	Loss_mean:0.005810809212271124	Loss_std:0.0035338725520560805
Iteration:40000	Loss_mean:0.005632755384431221	Loss_std:0.003672025881413255
Iteration:40100	Loss_mean:0.0065205376932863145	Loss_std:0.003875185037253347
Iteration:40200	Loss_mean:0.006304335421591531	Loss_std:0.0035907308466745363
Iteration:40300	Loss_mean:0.006480166912224377	Loss_std:0.004179308114137862
Iteration:40400	Loss_mean:0.006418690131395124	Loss_std:0.00430462882771124
Iteration:40500	Loss_mean:0.005614876341132913	Loss_std:0.003209522717038348
Iteration:40600	Loss_mean:0.005699610626325011	Loss_std:0.0036510734604152536
Iteration:40700	Loss_mean:0.006249812263995409	Loss_std:0.003547372784624616
Iteration:40800	Loss_mean:0.006493829864775762	Loss_std:0.003976046116408442
Iteration:40900	Loss_mean:0.006039842356112785	Loss_std:0.0032171826411764824
Iteration:41000	Loss_mean:0.005658696874743328	Loss_std:0.0034420620066317703
Iteration:41100	Loss_mean:0.006793327087070793	Loss_std:0.0037379480577890817
Iteration:41200	Loss_mean:0.006028709645615891	Loss_std:0.0032395674755838766
Iteration:41300	Loss_mean:0.00655904997838661	Loss_std:0.0036991160647627096
Iteration:41400	Loss_mean:0.006175100482068956	Loss_std:0.0034467190483166983
Iteration:41500	Loss_mean:0.005925308505538851	Loss_std:0.003054262637888426
Iteration:41600	Loss_mean:0.0072322344465646895	Loss_std:0.004460625760019484
Iteration:41700	Loss_mean:0.006046481156954542	Loss_std:0.0038318927621361133
Iteration:41800	Loss_mean:0.00555693868547678	Loss_std:0.00309022737261743
Iteration:41900	Loss_mean:0.00662322832911741	Loss_std:0.004197365177171961
Iteration:42000	Loss_mean:0.006052952895988711	Loss_std:0.0033800725068803533
Iteration:42100	Loss_mean:0.006344637146685273	Loss_std:0.0032067436152894775
Iteration:42200	Loss_mean:0.006595854239421896	Loss_std:0.004043390178099208
Iteration:42300	Loss_mean:0.006483394156093709	Loss_std:0.004007255303138527
Iteration:42400	Loss_mean:0.006184514160850085	Loss_std:0.0038684249156271415
Iteration:42500	Loss_mean:0.006042309729091358	Loss_std:0.0032596004116544034
Iteration:42600	Loss_mean:0.006387956126127392	Loss_std:0.003707975710377644
Iteration:42700	Loss_mean:0.006259138727909885	Loss_std:0.003459941891163632
Iteration:42800	Loss_mean:0.006556583048659376	Loss_std:0.0034721446871045156
Iteration:42900	Loss_mean:0.006328835624153726	Loss_std:0.004079440287162356
Iteration:43000	Loss_mean:0.0062836516101378945	Loss_std:0.003824387114299158
Iteration:43100	Loss_mean:0.0052337131567765025	Loss_std:0.0030577345366696765
Iteration:43200	Loss_mean:0.006432877483312041	Loss_std:0.003547204676410328
Iteration:43300	Loss_mean:0.00581353168876376	Loss_std:0.0033368583466266747
Iteration:43400	Loss_mean:0.006817888136138209	Loss_std:0.0038753316581255997
Iteration:43500	Loss_mean:0.0062008177684037945	Loss_std:0.003680594603440241
Iteration:43600	Loss_mean:0.005728871537139639	Loss_std:0.00356131810867281
Iteration:43700	Loss_mean:0.00634442386101	Loss_std:0.003377301400717351
Iteration:43800	Loss_mean:0.00563971386232879	Loss_std:0.002610520285126517
Iteration:43900	Loss_mean:0.006101369369425811	Loss_std:0.004212891678516037
Iteration:44000	Loss_mean:0.005853454983443953	Loss_std:0.003782576699596862
Iteration:44100	Loss_mean:0.00792785897385329	Loss_std:0.00480163813598897
Iteration:44200	Loss_mean:0.005936987141030841	Loss_std:0.0034268703479211644
Iteration:44300	Loss_mean:0.005994944469857728	Loss_std:0.0037283024795284137
Iteration:44400	Loss_mean:0.00535766310757026	Loss_std:0.00318080696333135
Iteration:44500	Loss_mean:0.006608326353598386	Loss_std:0.003346029810261268
Iteration:44600	Loss_mean:0.006137886386131868	Loss_std:0.0034749237524664654
Iteration:44700	Loss_mean:0.0066527977009536695	Loss_std:0.003957604776155603
Iteration:44800	Loss_mean:0.0065190450369846074	Loss_std:0.0036175124797245667
Iteration:44900	Loss_mean:0.005858085035579279	Loss_std:0.0033565477412674303
Iteration:45000	Loss_mean:0.006692566752317362	Loss_std:0.004225373704161409
Iteration:45100	Loss_mean:0.006452341242693365	Loss_std:0.0036678960021837032
Iteration:45200	Loss_mean:0.006426460728398524	Loss_std:0.004498101013672466
Iteration:45300	Loss_mean:0.005819007186219096	Loss_std:0.003328426491932335
Iteration:45400	Loss_mean:0.005789212546660565	Loss_std:0.003613754055984008
Iteration:45500	Loss_mean:0.006453087942791171	Loss_std:0.0037687944231357055
Iteration:45600	Loss_mean:0.006105355557519942	Loss_std:0.004145260763914526
Iteration:45700	Loss_mean:0.0061169107130263	Loss_std:0.0033245482653311686
Iteration:45800	Loss_mean:0.005660628804471344	Loss_std:0.004309364360747335
Iteration:45900	Loss_mean:0.006467737564817071	Loss_std:0.003924781339882477
Iteration:46000	Loss_mean:0.005984002184122801	Loss_std:0.003834195490666445
Iteration:46100	Loss_mean:0.006098362347693183	Loss_std:0.00406799306384298
Iteration:46200	Loss_mean:0.0064343259192537515	Loss_std:0.004124454570322688
Iteration:46300	Loss_mean:0.005786519082612358	Loss_std:0.0032051415126717487
Iteration:46400	Loss_mean:0.006495433790259995	Loss_std:0.004416959434246411
Iteration:46500	Loss_mean:0.006776987176272087	Loss_std:0.004185134419567789
Iteration:46600	Loss_mean:0.005713089788914658	Loss_std:0.003350375336437504
Iteration:46700	Loss_mean:0.005853221042198129	Loss_std:0.0034064101620781126
Iteration:46800	Loss_mean:0.0066986381489550694	Loss_std:0.004359438935827423
Iteration:46900	Loss_mean:0.006320082898891997	Loss_std:0.004032958184823235
Iteration:47000	Loss_mean:0.005774721942725591	Loss_std:0.003397246809846148
Iteration:47100	Loss_mean:0.005803940751939081	Loss_std:0.003290979367211082
Iteration:47200	Loss_mean:0.005850467977579683	Loss_std:0.0031249466823825263
Iteration:47300	Loss_mean:0.006531913671642542	Loss_std:0.0036514894304740283
Iteration:47400	Loss_mean:0.005993040109751746	Loss_std:0.0036114916195087664
Iteration:47500	Loss_mean:0.005894429559994023	Loss_std:0.003818226083179617
Iteration:47600	Loss_mean:0.006434518644819036	Loss_std:0.003714948024966105
Iteration:47700	Loss_mean:0.006296228482970036	Loss_std:0.0038798092790455116
Iteration:47800	Loss_mean:0.0063114056503400205	Loss_std:0.0034784569333875855
Iteration:47900	Loss_mean:0.006760616223909892	Loss_std:0.0038599344625023994
Iteration:48000	Loss_mean:0.006095141764089931	Loss_std:0.003714415867881025
Iteration:48100	Loss_mean:0.0056718003377318384	Loss_std:0.0035589913017992094
Iteration:48200	Loss_mean:0.005908469769638032	Loss_std:0.0034796679731169816
Iteration:48300	Loss_mean:0.006587191995931789	Loss_std:0.0037270678800340323
Iteration:48400	Loss_mean:0.0059580390932387674	Loss_std:0.003631144812161567
Iteration:48500	Loss_mean:0.006120021116221324	Loss_std:0.0036711739688968523
Iteration:48600	Loss_mean:0.006364754816167988	Loss_std:0.003537503326275055
Iteration:48700	Loss_mean:0.0062583507155068215	Loss_std:0.003191053132455173
Iteration:48800	Loss_mean:0.005616796187823638	Loss_std:0.003452141671502963
Iteration:48900	Loss_mean:0.006027545464894502	Loss_std:0.003543005744129376
Iteration:49000	Loss_mean:0.006408558486727997	Loss_std:0.0038208312220285277
Iteration:49100	Loss_mean:0.005290970609639772	Loss_std:0.0033360520369620033
Iteration:49200	Loss_mean:0.0059585999086266385	Loss_std:0.003608703464792738
Iteration:49300	Loss_mean:0.005936871690209955	Loss_std:0.0034554247170613013
Iteration:49400	Loss_mean:0.0059868122893385585	Loss_std:0.003444173270907721
Iteration:49500	Loss_mean:0.0057256757718278095	Loss_std:0.0032958482524315263
Iteration:49600	Loss_mean:0.005987382287567016	Loss_std:0.0036563418612266985
Iteration:49700	Loss_mean:0.005481670461595058	Loss_std:0.002987771230451863
Iteration:49800	Loss_mean:0.006162771892268211	Loss_std:0.004036131126748244
Iteration:49900	Loss_mean:0.006125701628625393	Loss_std:0.0035239947132037377
Modifying K
Fitting model on target unit
Iteration:0	Loss_mean:0.008022135123610497	Loss_std:0.0
Iteration:100	Loss_mean:0.006691148360987427	Loss_std:0.004506347071214237
Iteration:200	Loss_mean:0.006376961712958291	Loss_std:0.0029375629242253576
Iteration:300	Loss_mean:0.0061642266117269175	Loss_std:0.003480120087270685
Iteration:400	Loss_mean:0.0063997288496466355	Loss_std:0.0034654747595129357
Iteration:500	Loss_mean:0.006272367361234501	Loss_std:0.0041047189058226515
Iteration:600	Loss_mean:0.006256259757792577	Loss_std:0.003044524528600643
Iteration:700	Loss_mean:0.0059616627334617076	Loss_std:0.002939637024878728
Iteration:800	Loss_mean:0.005404611892008688	Loss_std:0.0028269659680970256
Iteration:900	Loss_mean:0.0060009743378031995	Loss_std:0.0030663384775142495
Iteration:1000	Loss_mean:0.005539567177474964	Loss_std:0.0030225939886783485
Iteration:1100	Loss_mean:0.005934693785384297	Loss_std:0.002972345573978634
Iteration:1200	Loss_mean:0.00595024079317227	Loss_std:0.0033430881257981854
Iteration:1300	Loss_mean:0.005354185086325743	Loss_std:0.00321798694706214
Iteration:1400	Loss_mean:0.00566341896133963	Loss_std:0.0030402339068045913
Iteration:1500	Loss_mean:0.005755552646296565	Loss_std:0.00365973672052859
Iteration:1600	Loss_mean:0.005217158942832612	Loss_std:0.0027995479005187797
Iteration:1700	Loss_mean:0.005347501968499273	Loss_std:0.0032955770771328622
Iteration:1800	Loss_mean:0.0056679786427412185	Loss_std:0.002953893029397559
Iteration:1900	Loss_mean:0.005695365439751185	Loss_std:0.002944743423706929
Iteration:2000	Loss_mean:0.005736820800229907	Loss_std:0.0028987629795431498
Iteration:2100	Loss_mean:0.004892434130888432	Loss_std:0.0028065840266436083
Iteration:2200	Loss_mean:0.005634646047255955	Loss_std:0.002753219237914352
Iteration:2300	Loss_mean:0.005039083888405003	Loss_std:0.0023957348584678056
Iteration:2400	Loss_mean:0.005434038850944489	Loss_std:0.002637417230039475
Iteration:2500	Loss_mean:0.0052003811960457825	Loss_std:0.002593591055863776
Iteration:2600	Loss_mean:0.005540130300214514	Loss_std:0.002492532175092713
Iteration:2700	Loss_mean:0.005071666933654342	Loss_std:0.0026159462725302333
Iteration:2800	Loss_mean:0.005472171313595026	Loss_std:0.00304912671817149
Iteration:2900	Loss_mean:0.0053703422646503894	Loss_std:0.002659623315937339
Iteration:3000	Loss_mean:0.005055520227178931	Loss_std:0.002651778651097131
Iteration:3100	Loss_mean:0.005367708127596416	Loss_std:0.003294126929954647
Iteration:3200	Loss_mean:0.004848200261476449	Loss_std:0.002727693048934099
Iteration:3300	Loss_mean:0.005023120896948967	Loss_std:0.0027797308851272525
Iteration:3400	Loss_mean:0.005583672303473577	Loss_std:0.0026560437063121744
Iteration:3500	Loss_mean:0.005755548146553337	Loss_std:0.002920216833876001
Iteration:3600	Loss_mean:0.005579963928321377	Loss_std:0.003526762829837445
Iteration:3700	Loss_mean:0.0054666034772526476	Loss_std:0.0030113256610910595
Iteration:3800	Loss_mean:0.005746443617390469	Loss_std:0.003340450299597628
Iteration:3900	Loss_mean:0.005366401690989733	Loss_std:0.0029421803973892374
Iteration:4000	Loss_mean:0.005402164401020855	Loss_std:0.0026024651779891807
Iteration:4100	Loss_mean:0.005248561244661687	Loss_std:0.0028797641654258253
Iteration:4200	Loss_mean:0.004689884125255049	Loss_std:0.0024832512954950066
Iteration:4300	Loss_mean:0.005122640500194393	Loss_std:0.0026324050142109623
Iteration:4400	Loss_mean:0.005521332988282665	Loss_std:0.002887913585730459
Iteration:4500	Loss_mean:0.005051143804303137	Loss_std:0.002928713413953772
Iteration:4600	Loss_mean:0.005215018850867637	Loss_std:0.002673722627918816
Iteration:4700	Loss_mean:0.005882132740953239	Loss_std:0.0037060983983490696
Iteration:4800	Loss_mean:0.005314903687685728	Loss_std:0.0026087062814060813
Iteration:4900	Loss_mean:0.005005358651396818	Loss_std:0.0026670726014745693
Iteration:5000	Loss_mean:0.005166093353764154	Loss_std:0.0026344629407183263
Iteration:5100	Loss_mean:0.00497754366719164	Loss_std:0.0026700919209020797
Iteration:5200	Loss_mean:0.004918485573725775	Loss_std:0.002715843339810176
Iteration:5300	Loss_mean:0.005098965261713602	Loss_std:0.0032794623063365745
Iteration:5400	Loss_mean:0.00536574256431777	Loss_std:0.0027570292071333784
Iteration:5500	Loss_mean:0.005077644462580792	Loss_std:0.0025393783170908077
Iteration:5600	Loss_mean:0.00534442673844751	Loss_std:0.0031564871233781128
Iteration:5700	Loss_mean:0.0051871445204596965	Loss_std:0.0028254342428458024
Iteration:5800	Loss_mean:0.005074078559555346	Loss_std:0.002659484315871667
Iteration:5900	Loss_mean:0.004600376843882259	Loss_std:0.00268734024721914
Iteration:6000	Loss_mean:0.0048438691960473075	Loss_std:0.002573931058136836
Iteration:6100	Loss_mean:0.005316860712482594	Loss_std:0.0028792904474131526
Iteration:6200	Loss_mean:0.005300820599077269	Loss_std:0.0029512064365819074
Iteration:6300	Loss_mean:0.005363800012273714	Loss_std:0.0023565590936122046
Iteration:6400	Loss_mean:0.004971919271629304	Loss_std:0.0024338595621007384
Iteration:6500	Loss_mean:0.005183415982173756	Loss_std:0.0031357207271932833
Iteration:6600	Loss_mean:0.0058374500105855985	Loss_std:0.002859893816442693
Iteration:6700	Loss_mean:0.005022101730573923	Loss_std:0.0027147518318539955
Iteration:6800	Loss_mean:0.005002895271754824	Loss_std:0.0027051923613030607
Iteration:6900	Loss_mean:0.005214866710011847	Loss_std:0.0024115205325960015
Iteration:7000	Loss_mean:0.005227443236653926	Loss_std:0.002646964575807577
Iteration:7100	Loss_mean:0.005224214881309308	Loss_std:0.0025907467012656464
Iteration:7200	Loss_mean:0.004989405807573348	Loss_std:0.002710435060869547
Iteration:7300	Loss_mean:0.0050993774773087355	Loss_std:0.003003920115057071
Iteration:7400	Loss_mean:0.005181904493365436	Loss_std:0.0026889432954387642
Iteration:7500	Loss_mean:0.005252948827692307	Loss_std:0.002773100128503846
Iteration:7600	Loss_mean:0.004589319864753634	Loss_std:0.002533421301374225
Iteration:7700	Loss_mean:0.004886222142376937	Loss_std:0.0026159519448331623
Iteration:7800	Loss_mean:0.005059533540043048	Loss_std:0.0027152395710561116
Iteration:7900	Loss_mean:0.0047828292660415175	Loss_std:0.0027777270419814667
Iteration:8000	Loss_mean:0.005362489862600342	Loss_std:0.002829952842833783
Iteration:8100	Loss_mean:0.0047272203309694305	Loss_std:0.0027310787359342515
Iteration:8200	Loss_mean:0.0045719273074064405	Loss_std:0.002205382865310364
Iteration:8300	Loss_mean:0.004826576683553867	Loss_std:0.002875212833888088
Iteration:8400	Loss_mean:0.004711636492866092	Loss_std:0.0028769130289863906
Iteration:8500	Loss_mean:0.005037359899433796	Loss_std:0.0029922526515583974
Iteration:8600	Loss_mean:0.005209415069839451	Loss_std:0.0026198085054259194
Iteration:8700	Loss_mean:0.004860113077156712	Loss_std:0.0030122494800843367
Iteration:8800	Loss_mean:0.004751189795206301	Loss_std:0.002835941539113302
Iteration:8900	Loss_mean:0.004734806291526184	Loss_std:0.002214520127973395
Iteration:9000	Loss_mean:0.0048020957713015375	Loss_std:0.0025745612745441495
Iteration:9100	Loss_mean:0.004663556086015887	Loss_std:0.002342211402650682
Iteration:9200	Loss_mean:0.0043213262391509485	Loss_std:0.0026188522417525634
Iteration:9300	Loss_mean:0.005078434098395519	Loss_std:0.002478554993141029
Iteration:9400	Loss_mean:0.004793675045948476	Loss_std:0.0023405639981318995
Iteration:9500	Loss_mean:0.005043953324784525	Loss_std:0.002961382576972281
Iteration:9600	Loss_mean:0.00496755923028104	Loss_std:0.003103194890574554
Iteration:9700	Loss_mean:0.005117621694225818	Loss_std:0.002668999161644713
Iteration:9800	Loss_mean:0.004679800211742986	Loss_std:0.0028055660934583784
Iteration:9900	Loss_mean:0.005271343333733966	Loss_std:0.0029499037682081033
